Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,biolsex_score,age_v1_score,age_v2_score,Final Score T1,Final Score T2
1062,SUK37-RP1-B001,Adult,Female,FC-1063,333,"274,0000",19,Female,2.0,MP-334,0.9887160385626643,0.017902575798612767,219.34608484,0.01770056382367224,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,31,"266,0000",19,Female,1.0,MP-32,0.9887160385626643,0.017902575798612767,219.34608484,0.01770056382367224,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,260,"280,0000",19,Female,1.0,MP-261,0.9887160385626643,0.017902575798612767,219.34608484,0.01770056382367224,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,662,"270,0000",19,Female,2.0,MP-663,0.9887160385626643,0.017902575798612767,219.34608484,0.01770056382367224,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,860,"893,0000",19,Female,2.0,MP-861,0.9887160385626643,0.017902575798612767,219.34608484,0.01770056382367224,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,774,"290,0000",19,Female,2.0,MP-775,0.9887160385626643,0.017902575798612767,219.34608484,0.01770056382367224,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,662,"270,0000",19,Female,2.0,MP-663,0.9887160385626643,0.017902575798612767,219.34608484,0.01770056382367224,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,708,"376,0000",19,Female,2.0,MP-709,0.9887160385626643,0.017902575798612767,219.34608484,0.01770056382367224,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,333,"274,0000",19,Female,2.0,MP-334,0.9887160385626643,0.017902575798612767,219.34608484,0.01770056382367224,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,708,"376,0000",19,Female,2.0,MP-709,0.9887160385626643,0.017902575798612767,219.34608484,0.01770056382367224,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,975,"379,0000",15,Female,2.0,MP-976,0.9887160385626643,2.8723839953339754e-05,219.34608484,2.8399721250974066e-05,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,166,"104,0000",1,Female,2.0,MP-167,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,797,"815,0000",43,Female,2.0,MP-798,0.9887160385626643,0.02127840442575869,219.34608484,0.021038299730770395,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,47,"760,0000",63,Female,2.0,MP-48,0.9887160385626643,0.012327049168191908,219.34608484,0.012187951220741889,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,325,"942,0000",65,Female,2.0,MP-326,0.9887160385626643,0.010641710740440924,219.34608484,0.010521630086818508,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,228,"768,0000",63,Female,2.0,MP-229,0.9887160385626643,0.012327049168191908,219.34608484,0.012187951220741889,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,47,"760,0000",63,Female,2.0,MP-48,0.9887160385626643,0.012327049168191908,219.34608484,0.012187951220741889,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,19,"779,0000",63,Female,1.0,MP-20,0.9887160385626643,0.012327049168191908,219.34608484,0.012187951220741889,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,824,"809,0000",63,Female,2.0,MP-825,0.9887160385626643,0.012327049168191908,219.34608484,0.012187951220741889,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,228,"768,0000",63,Female,2.0,MP-229,0.9887160385626643,0.012327049168191908,219.34608484,0.012187951220741889,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,19,"779,0000",63,Female,1.0,MP-20,0.9887160385626643,0.012327049168191908,219.34608484,0.012187951220741889,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,624,"839,0000",53,Female,1.0,MP-625,0.9887160385626643,0.01882508787280516,219.34608484,0.01861266630719397,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,824,"809,0000",63,Female,2.0,MP-825,0.9887160385626643,0.012327049168191908,219.34608484,0.012187951220741889,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,675,"105,0000",11,Female,1.0,MP-676,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,325,"942,0000",65,Female,2.0,MP-326,0.9887160385626643,0.010641710740440924,219.34608484,0.010521630086818508,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1051,"72547,0000",65,Female,,MP-1052,0.9887160385626643,0.010641710740440924,219.34608484,0.010521630086818508,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,396,"387,0000",17,Female,2.0,MP-397,0.9887160385626643,0.0033759498976233806,219.34608484,0.003337855809164221,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,489,"264,0000",17,Female,1.0,MP-490,0.9887160385626643,0.0033759498976233806,219.34608484,0.003337855809164221,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1051,"72547,0000",65,Female,,MP-1052,0.9887160385626643,0.010641710740440924,219.34608484,0.010521630086818508,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1055,"73438,0000",51,Female,,MP-1056,0.9887160385626643,0.01954986781055416,219.34608484,0.019329267856074858,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,582,"76,0000",3,Female,2.0,MP-583,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,280,"83,0000",11,Female,2.0,MP-281,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,883,"106,0000",1,Female,2.0,MP-884,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,426,"820,0000",47,Female,2.0,MP-427,0.9887160385626643,0.02047429714978676,219.34608484,0.020243265970292013,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,598,"886,0000",27,Female,2.0,MP-599,0.9887160385626643,0.020513981697577927,219.34608484,0.020282502719176247,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,650,"814,0000",27,Female,1.0,MP-651,0.9887160385626643,0.020513981697577927,219.34608484,0.020282502719176247,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,54,"806,0000",47,Female,2.0,MP-55,0.9887160385626643,0.02047429714978676,219.34608484,0.020243265970292013,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,22,"813,0000",47,Female,1.0,MP-23,0.9887160385626643,0.02047429714978676,219.34608484,0.020243265970292013,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,690,"162,0000",3,Female,2.0,MP-691,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1055,"73438,0000",51,Female,,MP-1056,0.9887160385626643,0.01954986781055416,219.34608484,0.019329267856074858,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,426,"820,0000",47,Female,2.0,MP-427,0.9887160385626643,0.02047429714978676,219.34608484,0.020243265970292013,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,54,"806,0000",47,Female,2.0,MP-55,0.9887160385626643,0.02047429714978676,219.34608484,0.020243265970292013,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,712,"268,0000",15,Female,2.0,MP-713,0.9887160385626643,2.8723839953339754e-05,219.34608484,2.8399721250974066e-05,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,319,"286,0000",15,Female,2.0,MP-320,0.9887160385626643,2.8723839953339754e-05,219.34608484,2.8399721250974066e-05,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,22,"813,0000",47,Female,1.0,MP-23,0.9887160385626643,0.02047429714978676,219.34608484,0.020243265970292013,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,677,"102,0000",11,Female,1.0,MP-678,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,841,"825,0000",39,Female,1.0,MP-842,0.9887160385626643,0.02127823959808978,219.34608484,0.021038136763010546,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,2,"933,0000",43,Female,1.0,MP-3,0.9887160385626643,0.02127840442575869,219.34608484,0.021038299730770395,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,987,"168,0000",9,Female,1.0,MP-988,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,717,"116,0000",7,Female,2.0,MP-718,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,563,"371,0000",17,Female,2.0,MP-564,0.9887160385626643,0.0033759498976233806,219.34608484,0.003337855809164221,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,577,"93,0000",7,Female,1.0,MP-578,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,335,"99,0000",7,Female,2.0,MP-336,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,16,"101,0000",7,Female,1.0,MP-17,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,582,"76,0000",3,Female,2.0,MP-583,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,717,"116,0000",7,Female,2.0,MP-718,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,335,"99,0000",7,Female,2.0,MP-336,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,990,"173,0000",5,Female,2.0,MP-991,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,396,"387,0000",17,Female,2.0,MP-397,0.9887160385626643,0.0033759498976233806,219.34608484,0.003337855809164221,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,201,"69,0000",3,Female,1.0,MP-202,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,493,"378,0000",17,Female,1.0,MP-494,0.9887160385626643,0.0033759498976233806,219.34608484,0.003337855809164221,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,188,"281,0000",17,Female,1.0,MP-189,0.9887160385626643,0.0033759498976233806,219.34608484,0.003337855809164221,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,808,"260,0000",17,Female,1.0,MP-809,0.9887160385626643,0.0033759498976233806,219.34608484,0.003337855809164221,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,563,"371,0000",17,Female,2.0,MP-564,0.9887160385626643,0.0033759498976233806,219.34608484,0.003337855809164221,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,16,"101,0000",7,Female,1.0,MP-17,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,755,"94,0000",5,Female,1.0,MP-756,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,868,"263,0000",17,Female,2.0,MP-869,0.9887160385626643,0.0033759498976233806,219.34608484,0.003337855809164221,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,161,"87,0000",5,Female,1.0,MP-162,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,580,"75,0000",5,Female,2.0,MP-581,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,608,"108,0000",5,Female,1.0,MP-609,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,754,"169,0000",5,Female,2.0,MP-755,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,991,"175,0000",5,Female,1.0,MP-992,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,690,"162,0000",3,Female,2.0,MP-691,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,198,"172,0000",5,Female,1.0,MP-199,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,580,"75,0000",5,Female,2.0,MP-581,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,882,"117,0000",5,Female,2.0,MP-883,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,199,"59,0000",5,Female,1.0,MP-200,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,577,"93,0000",7,Female,1.0,MP-578,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,287,"56,0000",5,Female,1.0,MP-288,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,288,"151,0000",5,Female,1.0,MP-289,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,608,"108,0000",5,Female,1.0,MP-609,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,41,"163,0000",9,Female,2.0,MP-42,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,990,"173,0000",5,Female,2.0,MP-991,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,493,"378,0000",17,Female,1.0,MP-494,0.9887160385626643,0.0033759498976233806,219.34608484,0.003337855809164221,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,455,"894,0000",43,Female,2.0,MP-456,0.9887160385626643,0.02127840442575869,219.34608484,0.021038299730770395,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,884,"156,0000",1,Female,2.0,MP-885,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,194,"289,0000",13,Female,2.0,MP-195,0.9887160385626643,6.099522836679037e-09,219.34608484,6.030696056203803e-09,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,199,"59,0000",5,Female,1.0,MP-200,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,986,"51,0000",9,Female,2.0,MP-987,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,679,"67,0000",9,Female,2.0,MP-680,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,680,"160,0000",9,Female,2.0,MP-681,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,883,"106,0000",1,Female,2.0,MP-884,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,787,"80,0000",1,Female,2.0,MP-788,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,77,"381,0000",13,Female,1.0,MP-78,0.9887160385626643,6.099522836679037e-09,219.34608484,6.030696056203803e-09,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,756,"62,0000",1,Female,2.0,MP-757,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,722,"78,0000",1,Female,2.0,MP-723,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,756,"62,0000",1,Female,2.0,MP-757,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,515,"994,0000",93,Female,2.0,MP-516,0.9887160385626643,7.172400974176433e-05,219.34608484,7.091467878170717e-05,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,787,"80,0000",1,Female,2.0,MP-788,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,884,"156,0000",1,Female,2.0,MP-885,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,193,"388,0000",13,Female,1.0,MP-194,0.9887160385626643,6.099522836679037e-09,219.34608484,6.030696056203803e-09,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,501,"375,0000",13,Female,1.0,MP-502,0.9887160385626643,6.099522836679037e-09,219.34608484,6.030696056203803e-09,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,868,"263,0000",17,Female,2.0,MP-869,0.9887160385626643,0.0033759498976233806,219.34608484,0.003337855809164221,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,321,"382,0000",13,Female,2.0,MP-322,0.9887160385626643,6.099522836679037e-09,219.34608484,6.030696056203803e-09,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,808,"260,0000",17,Female,1.0,MP-809,0.9887160385626643,0.0033759498976233806,219.34608484,0.003337855809164221,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1026,"30807,0000",83,Female,,MP-1027,0.9887160385626643,0.0008002057575511282,219.34608484,0.0007911762666409873,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1026,"30807,0000",83,Female,,MP-1027,0.9887160385626643,0.0008002057575511282,219.34608484,0.0007911762666409873,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,991,"175,0000",5,Female,1.0,MP-992,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,496,"271,0000",15,Female,1.0,MP-497,0.9887160385626643,2.8723839953339754e-05,219.34608484,2.8399721250974066e-05,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,882,"117,0000",5,Female,2.0,MP-883,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,321,"382,0000",13,Female,2.0,MP-322,0.9887160385626643,6.099522836679037e-09,219.34608484,6.030696056203803e-09,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,982,"261,0000",13,Female,2.0,MP-983,0.9887160385626643,6.099522836679037e-09,219.34608484,6.030696056203803e-09,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,501,"375,0000",13,Female,1.0,MP-502,0.9887160385626643,6.099522836679037e-09,219.34608484,6.030696056203803e-09,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,77,"381,0000",13,Female,1.0,MP-78,0.9887160385626643,6.099522836679037e-09,219.34608484,6.030696056203803e-09,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,193,"388,0000",13,Female,1.0,MP-194,0.9887160385626643,6.099522836679037e-09,219.34608484,6.030696056203803e-09,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,194,"289,0000",13,Female,2.0,MP-195,0.9887160385626643,6.099522836679037e-09,219.34608484,6.030696056203803e-09,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,982,"261,0000",13,Female,2.0,MP-983,0.9887160385626643,6.099522836679037e-09,219.34608484,6.030696056203803e-09,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,218,"154,0000",11,Female,2.0,MP-219,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,685,"73,0000",5,Female,1.0,MP-686,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,688,"113,0000",5,Female,1.0,MP-689,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,754,"169,0000",5,Female,2.0,MP-755,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,852,"832,0000",23,Female,2.0,MP-853,0.9887160385626643,0.020794436428984056,219.34608484,0.020559792810208272,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,680,"160,0000",9,Female,2.0,MP-681,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,509,"60,0000",1,Female,2.0,MP-510,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,803,"932,0000",23,Female,1.0,MP-804,0.9887160385626643,0.020794436428984056,219.34608484,0.020559792810208272,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,148,"282,0000",15,Female,2.0,MP-149,0.9887160385626643,2.8723839953339754e-05,219.34608484,2.8399721250974066e-05,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,975,"379,0000",15,Female,2.0,MP-976,0.9887160385626643,2.8723839953339754e-05,219.34608484,2.8399721250974066e-05,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,668,"390,0000",15,Female,1.0,MP-669,0.9887160385626643,2.8723839953339754e-05,219.34608484,2.8399721250974066e-05,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,165,"90,0000",1,Female,2.0,MP-166,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,158,"109,0000",9,Female,1.0,MP-159,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,892,"822,0000",23,Female,2.0,MP-893,0.9887160385626643,0.020794436428984056,219.34608484,0.020559792810208272,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,853,"828,0000",23,Female,1.0,MP-854,0.9887160385626643,0.020794436428984056,219.34608484,0.020559792810208272,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,949,"827,0000",33,Female,1.0,MP-950,0.9887160385626643,0.021249801854740867,219.34608484,0.021010019910060948,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,546,"898,0000",33,Female,2.0,MP-547,0.9887160385626643,0.021249801854740867,219.34608484,0.021010019910060948,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,470,"908,0000",33,Female,1.0,MP-471,0.9887160385626643,0.021249801854740867,219.34608484,0.021010019910060948,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,61,"910,0000",33,Female,1.0,MP-62,0.9887160385626643,0.021249801854740867,219.34608484,0.021010019910060948,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,419,"153,0000",1,Female,2.0,MP-420,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,41,"163,0000",9,Female,2.0,MP-42,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,685,"73,0000",5,Female,1.0,MP-686,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,470,"908,0000",33,Female,1.0,MP-471,0.9887160385626643,0.021249801854740867,219.34608484,0.021010019910060948,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,183,"774,0000",39,Female,2.0,MP-184,0.9887160385626643,0.02127823959808978,219.34608484,0.021038136763010546,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,841,"825,0000",39,Female,1.0,MP-842,0.9887160385626643,0.02127823959808978,219.34608484,0.021038136763010546,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,462,"808,0000",39,Female,2.0,MP-463,0.9887160385626643,0.02127823959808978,219.34608484,0.021038136763010546,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,119,"780,0000",39,Female,2.0,MP-120,0.9887160385626643,0.02127823959808978,219.34608484,0.021038136763010546,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,987,"168,0000",9,Female,1.0,MP-988,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,183,"774,0000",39,Female,2.0,MP-184,0.9887160385626643,0.02127823959808978,219.34608484,0.021038136763010546,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,250,"891,0000",29,Female,1.0,MP-251,0.9887160385626643,0.020982680851748748,219.34608484,0.020745913090165692,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,852,"832,0000",23,Female,2.0,MP-853,0.9887160385626643,0.020794436428984056,219.34608484,0.020559792810208272,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,250,"891,0000",29,Female,1.0,MP-251,0.9887160385626643,0.020982680851748748,219.34608484,0.020745913090165692,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,953,"781,0000",29,Female,2.0,MP-954,0.9887160385626643,0.020982680851748748,219.34608484,0.020745913090165692,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,953,"781,0000",29,Female,2.0,MP-954,0.9887160385626643,0.020982680851748748,219.34608484,0.020745913090165692,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,803,"932,0000",23,Female,1.0,MP-804,0.9887160385626643,0.020794436428984056,219.34608484,0.020559792810208272,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,892,"822,0000",23,Female,2.0,MP-893,0.9887160385626643,0.020794436428984056,219.34608484,0.020559792810208272,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,853,"828,0000",23,Female,1.0,MP-854,0.9887160385626643,0.020794436428984056,219.34608484,0.020559792810208272,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,61,"910,0000",33,Female,1.0,MP-62,0.9887160385626643,0.021249801854740867,219.34608484,0.021010019910060948,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,546,"898,0000",33,Female,2.0,MP-547,0.9887160385626643,0.021249801854740867,219.34608484,0.021010019910060948,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,551,"798,0000",25,Female,1.0,MP-552,0.9887160385626643,0.021224156289842908,219.34608484,0.020984663728728335,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,198,"172,0000",5,Female,1.0,MP-199,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
