Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,biolsex_score,age_v1_score,age_v2_score,Final Score T1,Final Score T2
5,"795,0000",30,Female,1.0,MP-6,995,"944,0000",Elderly,Probable Female,FC-996,0.0475,1.2798651031492065e-12,20750.849647434035,6.079359239958731e-14,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,519,"772,0000",Adult,Probable Female,FC-520,0.0475,0.9918024643541254,20750.849647434035,0.04711061705682096,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,244,"329,0000",Adolescent,Probable Female,FC-245,0.0475,0.008165864685068388,20750.849647434035,0.0003878785725407484,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,574,"898,0000",Adult,Probable Female,FC-575,0.0475,0.9918024643541254,20750.849647434035,0.04711061705682096,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,990,"994,0000",Elderly,Probable Female,FC-991,0.0475,1.2798651031492065e-12,20750.849647434035,6.079359239958731e-14,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,558,"758,0000",Adult,Probable Female,FC-559,0.0475,0.9918024643541254,20750.849647434035,0.04711061705682096,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,982,"996,0000",Elderly,Probable Female,FC-983,0.0475,1.2798651031492065e-12,20750.849647434035,6.079359239958731e-14,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,991,"999,0000",Elderly,Probable Female,FC-992,0.0475,1.2798651031492065e-12,20750.849647434035,6.079359239958731e-14,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,211,"258,0000",Adolescent,Probable Female,FC-212,0.0475,0.008165864685068388,20750.849647434035,0.0003878785725407484,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,179,"356,0000",Adolescent,Probable Female,FC-180,0.0475,0.008165864685068388,20750.849647434035,0.0003878785725407484,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,210,"291,0000",Adolescent,Probable Female,FC-211,0.0475,0.008165864685068388,20750.849647434035,0.0003878785725407484,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,208,"287,0000",Adolescent,Probable Female,FC-209,0.0475,0.008165864685068388,20750.849647434035,0.0003878785725407484,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,576,"908,0000",Adult,Probable Female,FC-577,0.0475,0.9918024643541254,20750.849647434035,0.04711061705682096,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,266,"379,0000",Adolescent,Probable Female,FC-267,0.0475,0.008165864685068388,20750.849647434035,0.0003878785725407484,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,254,"361,0000",Adolescent,Probable Female,FC-255,0.0475,0.008165864685068388,20750.849647434035,0.0003878785725407484,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,216,"265,0000",Adolescent,Probable Female,FC-217,0.0475,0.008165864685068388,20750.849647434035,0.0003878785725407484,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,212,"275,0000",Adolescent,Probable Female,FC-213,0.0475,0.008165864685068388,20750.849647434035,0.0003878785725407484,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,154,"72,0000",Adolescent,Probable Female,FC-155,0.0475,0.008165864685068388,20750.849647434035,0.0003878785725407484,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,579,"910,0000",Adult,Probable Female,FC-580,0.0475,0.9918024643541254,20750.849647434035,0.04711061705682096,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,230,"267,0000",Adolescent,Probable Female,FC-231,0.0475,0.008165864685068388,20750.849647434035,0.0003878785725407484,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,554,"818,0000",Adult,Probable Female,FC-555,0.0475,0.9918024643541254,20750.849647434035,0.04711061705682096,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,253,"341,0000",Adolescent,Probable Female,FC-254,0.0475,0.008165864685068388,20750.849647434035,0.0003878785725407484,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,246,"390,0000",Adolescent,Probable Female,FC-247,0.0475,0.008165864685068388,20750.849647434035,0.0003878785725407484,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,235,"269,0000",Adolescent,Probable Female,FC-236,0.0475,0.008165864685068388,20750.849647434035,0.0003878785725407484,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,231,"276,0000",Adolescent,Probable Female,FC-232,0.0475,0.008165864685068388,20750.849647434035,0.0003878785725407484,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,553,"889,0000",Adult,Probable Female,FC-554,0.0475,0.9918024643541254,20750.849647434035,0.04711061705682096,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,839,"876,0000",Adult,Probable Male,FC-840,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,840,"407,0000",Adult,Probable Male,FC-841,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,841,"537,0000",Adult,Probable Male,FC-842,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,842,"689,0000",Adult,Probable Male,FC-843,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,860,"499,0000",Adult,Probable Male,FC-861,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,844,"716,0000",Adult,Probable Male,FC-845,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,835,"863,0000",Adult,Probable Male,FC-836,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,793,"925,0000",Adult,Probable Male,FC-794,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,788,"612,0000",Adult,Probable Male,FC-789,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,790,"692,0000",Adult,Probable Male,FC-791,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,796,"630,0000",Adult,Probable Male,FC-797,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,794,"725,0000",Adult,Probable Male,FC-795,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,816,"636,0000",Adult,Probable Male,FC-817,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,785,"931,0000",Adult,Probable Male,FC-786,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,783,"500,0000",Adult,Probable Male,FC-784,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,775,"844,0000",Adult,Probable Male,FC-776,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,789,"731,0000",Adult,Probable Male,FC-790,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,832,"670,0000",Adult,Probable Male,FC-833,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,845,"580,0000",Adult,Probable Male,FC-846,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,878,"479,0000",Adult,Probable Male,FC-879,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,800,"405,0000",Adult,Probable Male,FC-801,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,782,"695,0000",Adult,Probable Male,FC-783,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,846,"633,0000",Adult,Probable Male,FC-847,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,865,"501,0000",Adult,Probable Male,FC-866,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,864,"697,0000",Adult,Probable Male,FC-865,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,863,"571,0000",Adult,Probable Male,FC-864,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,485,"657,0000",Adult,Probable Male,FC-486,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,809,"712,0000",Adult,Probable Male,FC-810,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,808,"442,0000",Adult,Probable Male,FC-809,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,806,"649,0000",Adult,Probable Male,FC-807,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,804,"684,0000",Adult,Probable Male,FC-805,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,803,"588,0000",Adult,Probable Male,FC-804,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,802,"565,0000",Adult,Probable Male,FC-803,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,801,"930,0000",Adult,Probable Male,FC-802,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,797,"658,0000",Adult,Probable Male,FC-798,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,831,"738,0000",Adult,Probable Male,FC-832,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,580,"404,0000",Adult,Probable Male,FC-581,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,795,"551,0000",Adult,Probable Male,FC-796,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,843,"705,0000",Adult,Probable Male,FC-844,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,777,"607,0000",Adult,Probable Male,FC-778,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,822,"650,0000",Adult,Probable Male,FC-823,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,583,"586,0000",Adult,Probable Male,FC-584,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,823,"727,0000",Adult,Probable Male,FC-824,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,824,"567,0000",Adult,Probable Male,FC-825,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,825,"575,0000",Adult,Probable Male,FC-826,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,826,"632,0000",Adult,Probable Male,FC-827,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,827,"600,0000",Adult,Probable Male,FC-828,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,829,"502,0000",Adult,Probable Male,FC-830,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,830,"454,0000",Adult,Probable Male,FC-831,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,582,"421,0000",Adult,Probable Male,FC-583,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,766,"576,0000",Adult,Probable Male,FC-767,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,833,"546,0000",Adult,Probable Male,FC-834,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,872,"706,0000",Adult,Probable Male,FC-873,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,532,"638,0000",Adult,Probable Male,FC-533,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,533,"663,0000",Adult,Probable Male,FC-534,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,550,"484,0000",Adult,Probable Male,FC-551,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,552,"481,0000",Adult,Probable Male,FC-553,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,555,"492,0000",Adult,Probable Male,FC-556,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,556,"494,0000",Adult,Probable Male,FC-557,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,557,"530,0000",Adult,Probable Male,FC-558,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,559,"540,0000",Adult,Probable Male,FC-560,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,560,"859,0000",Adult,Probable Male,FC-561,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,561,"700,0000",Adult,Probable Male,FC-562,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,551,"527,0000",Adult,Probable Male,FC-552,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,494,"872,0000",Adult,Probable Male,FC-495,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,870,"845,0000",Adult,Probable Male,FC-871,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,896,"582,0000",Adult,Probable Male,FC-897,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,879,"625,0000",Adult,Probable Male,FC-880,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,895,"535,0000",Adult,Probable Male,FC-896,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,894,"686,0000",Adult,Probable Male,FC-895,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,891,"867,0000",Adult,Probable Male,FC-892,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,889,"696,0000",Adult,Probable Male,FC-890,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,888,"400,0000",Adult,Probable Male,FC-889,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,887,"662,0000",Adult,Probable Male,FC-888,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,885,"464,0000",Adult,Probable Male,FC-886,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,884,"659,0000",Adult,Probable Male,FC-885,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,883,"862,0000",Adult,Probable Male,FC-884,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,498,"710,0000",Adult,Probable Male,FC-499,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,776,"545,0000",Adult,Probable Male,FC-777,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,735,"559,0000",Adult,Probable Male,FC-736,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,536,"878,0000",Adult,Probable Male,FC-537,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,497,"660,0000",Adult,Probable Male,FC-498,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,531,"448,0000",Adult,Probable Male,FC-532,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,764,"865,0000",Adult,Probable Male,FC-765,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,765,"536,0000",Adult,Probable Male,FC-766,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,881,"861,0000",Adult,Probable Male,FC-882,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,882,"604,0000",Adult,Probable Male,FC-883,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,733,"429,0000",Adult,Probable Male,FC-734,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,773,"597,0000",Adult,Probable Male,FC-774,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,774,"626,0000",Adult,Probable Male,FC-775,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,736,"416,0000",Adult,Probable Male,FC-737,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,734,"465,0000",Adult,Probable Male,FC-735,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,587,"426,0000",Adult,Probable Male,FC-588,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,689,"711,0000",Adult,Probable Male,FC-690,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,690,"699,0000",Adult,Probable Male,FC-691,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,692,"609,0000",Adult,Probable Male,FC-693,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,696,"676,0000",Adult,Probable Male,FC-697,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,699,"691,0000",Adult,Probable Male,FC-700,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,702,"511,0000",Adult,Probable Male,FC-703,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,704,"726,0000",Adult,Probable Male,FC-705,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,714,"640,0000",Adult,Probable Male,FC-715,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,543,"918,0000",Adult,Probable Male,FC-544,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,545,"843,0000",Adult,Probable Male,FC-546,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,546,"643,0000",Adult,Probable Male,FC-547,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,547,"916,0000",Adult,Probable Male,FC-548,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,548,"566,0000",Adult,Probable Male,FC-549,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,549,"574,0000",Adult,Probable Male,FC-550,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,713,"422,0000",Adult,Probable Male,FC-714,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,712,"556,0000",Adult,Probable Male,FC-713,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,711,"529,0000",Adult,Probable Male,FC-712,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,767,"396,0000",Adult,Probable Male,FC-768,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,812,"610,0000",Adult,Probable Male,FC-813,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,786,"870,0000",Adult,Probable Male,FC-787,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,539,"428,0000",Adult,Probable Male,FC-540,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,814,"524,0000",Adult,Probable Male,FC-815,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,751,"664,0000",Adult,Probable Male,FC-752,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,815,"401,0000",Adult,Probable Male,FC-816,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,739,"615,0000",Adult,Probable Male,FC-740,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,740,"707,0000",Adult,Probable Male,FC-741,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,754,"637,0000",Adult,Probable Male,FC-755,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,761,"521,0000",Adult,Probable Male,FC-762,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,760,"488,0000",Adult,Probable Male,FC-761,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,759,"656,0000",Adult,Probable Male,FC-760,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,757,"917,0000",Adult,Probable Male,FC-758,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,756,"605,0000",Adult,Probable Male,FC-757,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,755,"518,0000",Adult,Probable Male,FC-756,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,752,"589,0000",Adult,Probable Male,FC-753,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,742,"854,0000",Adult,Probable Male,FC-743,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,749,"616,0000",Adult,Probable Male,FC-750,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,726,"875,0000",Adult,Probable Male,FC-727,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,748,"631,0000",Adult,Probable Male,FC-749,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,747,"498,0000",Adult,Probable Male,FC-748,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,746,"440,0000",Adult,Probable Male,FC-747,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,744,"523,0000",Adult,Probable Male,FC-745,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,743,"410,0000",Adult,Probable Male,FC-744,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,768,"550,0000",Adult,Probable Male,FC-769,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,703,"402,0000",Adult,Probable Male,FC-704,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,709,"584,0000",Adult,Probable Male,FC-710,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,710,"443,0000",Adult,Probable Male,FC-711,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,731,"409,0000",Adult,Probable Male,FC-732,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
