FC_i,MP_i,likelihood
81,15,0.0
82,15,0.0
83,15,0.0
84,15,0.0
85,15,0.0
86,15,0.0
87,15,0.0
88,15,0.0
89,15,0.0
90,15,0.0
91,15,0.0
92,15,0.0
93,15,0.0
94,15,0.0
95,15,0.0
96,15,0.0
97,15,0.0
98,15,0.0
99,15,0.0
-1,16,0.0
0,16,0.0
1,16,0.0
2,16,0.0
3,16,0.0
4,16,0.0
5,16,0.0
6,16,0.0
7,16,0.0
8,16,0.0
9,16,0.0
10,16,2.9e-07
11,16,3.138e-05
12,16,0.00131823
13,16,0.02140023
14,16,0.13590512
15,16,0.34134475
16,16,0.34134475
17,16,0.13590512
18,16,0.02140023
19,16,0.00131823
20,16,3.138e-05
21,16,2.9e-07
22,16,0.0
23,16,0.0
24,16,0.0
25,16,0.0
26,16,0.0
27,16,0.0
28,16,0.0
29,16,0.0
30,16,0.0
31,16,0.0
32,16,0.0
33,16,0.0
34,16,0.0
35,16,0.0
36,16,0.0
37,16,0.0
38,16,0.0
39,16,0.0
40,16,0.0
41,16,0.0
42,16,0.0
43,16,0.0
44,16,0.0
45,16,0.0
46,16,0.0
47,16,0.0
48,16,0.0
49,16,0.0
50,16,0.0
51,16,0.0
52,16,0.0
53,16,0.0
54,16,0.0
55,16,0.0
56,16,0.0
57,16,0.0
58,16,0.0
59,16,0.0
60,16,0.0
61,16,0.0
62,16,0.0
63,16,0.0
64,16,0.0
65,16,0.0
66,16,0.0
67,16,0.0
68,16,0.0
69,16,0.0
70,16,0.0
71,16,0.0
72,16,0.0
73,16,0.0
74,16,0.0
75,16,0.0
76,16,0.0
77,16,0.0
78,16,0.0
79,16,0.0
80,16,0.0
81,16,0.0
82,16,0.0
83,16,0.0
84,16,0.0
85,16,0.0
86,16,0.0
87,16,0.0
88,16,0.0
89,16,0.0
90,16,0.0
91,16,0.0
92,16,0.0
93,16,0.0
94,16,0.0
95,16,0.0
96,16,0.0
97,16,0.0
98,16,0.0
99,16,0.0
-1,17,0.0
0,17,0.0
1,17,0.0
2,17,0.0
3,17,0.0
4,17,0.0
5,17,0.0
6,17,0.0
7,17,0.0
8,17,0.0
9,17,0.0
10,17,0.0
11,17,2.9e-07
12,17,3.138e-05
13,17,0.00131823
14,17,0.02140023
15,17,0.13590512
16,17,0.34134475
17,17,0.34134475
18,17,0.13590512
19,17,0.02140023
20,17,0.00131823
21,17,3.138e-05
22,17,2.9e-07
23,17,0.0
24,17,0.0
25,17,0.0
26,17,0.0
27,17,0.0
28,17,0.0
29,17,0.0
30,17,0.0
31,17,0.0
32,17,0.0
33,17,0.0
34,17,0.0
35,17,0.0
36,17,0.0
37,17,0.0
38,17,0.0
39,17,0.0
40,17,0.0
41,17,0.0
42,17,0.0
43,17,0.0
44,17,0.0
45,17,0.0
46,17,0.0
47,17,0.0
48,17,0.0
49,17,0.0
50,17,0.0
51,17,0.0
52,17,0.0
53,17,0.0
54,17,0.0
55,17,0.0
56,17,0.0
57,17,0.0
58,17,0.0
59,17,0.0
60,17,0.0
61,17,0.0
62,17,0.0
63,17,0.0
64,17,0.0
65,17,0.0
66,17,0.0
67,17,0.0
68,17,0.0
69,17,0.0
70,17,0.0
71,17,0.0
72,17,0.0
73,17,0.0
74,17,0.0
75,17,0.0
76,17,0.0
77,17,0.0
78,17,0.0
79,17,0.0
80,17,0.0
81,17,0.0
82,17,0.0
83,17,0.0
84,17,0.0
85,17,0.0
86,17,0.0
87,17,0.0
88,17,0.0
89,17,0.0
90,17,0.0
91,17,0.0
92,17,0.0
93,17,0.0
94,17,0.0
95,17,0.0
96,17,0.0
97,17,0.0
98,17,0.0
99,17,0.0
-1,18,0.0
0,18,0.0
1,18,0.0
2,18,0.0
3,18,0.0
4,18,0.0
5,18,0.0
6,18,0.0
7,18,0.0
8,18,0.0
9,18,0.0
10,18,0.0
11,18,0.0
12,18,2.9e-07
13,18,3.138e-05
14,18,0.00131823
15,18,0.02140023
16,18,0.13590512
17,18,0.34134475
18,18,0.34134475
19,18,0.13590512
20,18,0.02140023
21,18,0.00131823
22,18,3.138e-05
23,18,2.9e-07
24,18,0.0
25,18,0.0
26,18,0.0
27,18,0.0
28,18,0.0
29,18,0.0
30,18,0.0
31,18,0.0
32,18,0.0
33,18,0.0
34,18,0.0
35,18,0.0
36,18,0.0
37,18,0.0
38,18,0.0
39,18,0.0
40,18,0.0
41,18,0.0
42,18,0.0
43,18,0.0
44,18,0.0
45,18,0.0
46,18,0.0
47,18,0.0
48,18,0.0
49,18,0.0
50,18,0.0
51,18,0.0
52,18,0.0
53,18,0.0
54,18,0.0
55,18,0.0
56,18,0.0
57,18,0.0
58,18,0.0
59,18,0.0
60,18,0.0
61,18,0.0
62,18,0.0
63,18,0.0
64,18,0.0
65,18,0.0
66,18,0.0
67,18,0.0
68,18,0.0
69,18,0.0
70,18,0.0
71,18,0.0
72,18,0.0
73,18,0.0
74,18,0.0
75,18,0.0
76,18,0.0
77,18,0.0
78,18,0.0
79,18,0.0
80,18,0.0
81,18,0.0
82,18,0.0
83,18,0.0
84,18,0.0
85,18,0.0
86,18,0.0
87,18,0.0
88,18,0.0
89,18,0.0
90,18,0.0
91,18,0.0
92,18,0.0
93,18,0.0
94,18,0.0
95,18,0.0
96,18,0.0
97,18,0.0
98,18,0.0
99,18,0.0
-1,19,0.0
0,19,0.0
1,19,0.0
2,19,0.0
3,19,0.0
4,19,0.0
5,19,0.0
6,19,0.0
7,19,0.0
8,19,0.0
9,19,0.0
10,19,0.0
11,19,0.0
12,19,0.0
13,19,2.9e-07
14,19,3.138e-05
15,19,0.00131823
16,19,0.02140023
17,19,0.13590512
18,19,0.34134475
19,19,0.34134475
20,19,0.13590512
21,19,0.02140023
22,19,0.00131823
23,19,3.138e-05
24,19,2.9e-07
25,19,0.0
26,19,0.0
27,19,0.0
28,19,0.0
29,19,0.0
30,19,0.0
31,19,0.0
32,19,0.0
33,19,0.0
34,19,0.0
35,19,0.0
36,19,0.0
37,19,0.0
38,19,0.0
39,19,0.0
40,19,0.0
41,19,0.0
42,19,0.0
43,19,0.0
44,19,0.0
45,19,0.0
46,19,0.0
47,19,0.0
48,19,0.0
49,19,0.0
50,19,0.0
51,19,0.0
52,19,0.0
53,19,0.0
54,19,0.0
55,19,0.0
56,19,0.0
57,19,0.0
58,19,0.0
59,19,0.0
60,19,0.0
61,19,0.0
62,19,0.0
63,19,0.0
64,19,0.0
65,19,0.0
66,19,0.0
67,19,0.0
68,19,0.0
69,19,0.0
70,19,0.0
71,19,0.0
72,19,0.0
73,19,0.0
74,19,0.0
75,19,0.0
76,19,0.0
77,19,0.0
78,19,0.0
79,19,0.0
80,19,0.0
81,19,0.0
82,19,0.0
83,19,0.0
84,19,0.0
85,19,0.0
86,19,0.0
87,19,0.0
88,19,0.0
89,19,0.0
90,19,0.0
91,19,0.0
92,19,0.0
93,19,0.0
94,19,0.0
95,19,0.0
96,19,0.0
97,19,0.0
98,19,0.0
99,19,0.0
-1,20,0.0
0,20,0.0
1,20,0.0
2,20,0.0
3,20,0.0
4,20,0.0
5,20,0.0
6,20,0.0
7,20,0.0
8,20,0.0
9,20,0.0
10,20,0.0
11,20,0.0
12,20,0.0
13,20,0.0
14,20,2.9e-07
15,20,3.138e-05
16,20,0.00131823
17,20,0.02140023
18,20,0.13590512
19,20,0.34134475
20,20,0.34134475
21,20,0.13590512
22,20,0.02140023
23,20,0.00131823
24,20,3.138e-05
25,20,2.9e-07
26,20,0.0
27,20,0.0
28,20,0.0
29,20,0.0
30,20,0.0
31,20,0.0
32,20,0.0
33,20,0.0
34,20,0.0
35,20,0.0
36,20,0.0
37,20,0.0
38,20,0.0
39,20,0.0
40,20,0.0
41,20,0.0
42,20,0.0
43,20,0.0
44,20,0.0
45,20,0.0
46,20,0.0
47,20,0.0
48,20,0.0
49,20,0.0
50,20,0.0
51,20,0.0
52,20,0.0
53,20,0.0
54,20,0.0
55,20,0.0
56,20,0.0
57,20,0.0
58,20,0.0
59,20,0.0
60,20,0.0
61,20,0.0
62,20,0.0
63,20,0.0
64,20,0.0
65,20,0.0
66,20,0.0
67,20,0.0
68,20,0.0
69,20,0.0
70,20,0.0
71,20,0.0
72,20,0.0
73,20,0.0
74,20,0.0
75,20,0.0
76,20,0.0
77,20,0.0
78,20,0.0
79,20,0.0
80,20,0.0
81,20,0.0
82,20,0.0
83,20,0.0
84,20,0.0
85,20,0.0
86,20,0.0
87,20,0.0
88,20,0.0
89,20,0.0
90,20,0.0
91,20,0.0
92,20,0.0
93,20,0.0
94,20,0.0
95,20,0.0
96,20,0.0
97,20,0.0
98,20,0.0
99,20,0.0
-1,21,0.0
0,21,0.0
1,21,0.0
2,21,0.0
3,21,0.0
4,21,0.0
5,21,0.0
6,21,0.0
7,21,0.0
8,21,0.0
9,21,0.0
10,21,0.0
11,21,0.0
12,21,0.0
13,21,0.0
14,21,0.0
15,21,2.9e-07
16,21,3.138e-05
17,21,0.00131823
18,21,0.02140023
19,21,0.13590512
20,21,0.34134475
21,21,0.34134475
22,21,0.13590512
23,21,0.02140023
24,21,0.00131823
25,21,3.138e-05
26,21,2.9e-07
27,21,0.0
28,21,0.0
29,21,0.0
30,21,0.0
31,21,0.0
32,21,0.0
33,21,0.0
34,21,0.0
35,21,0.0
36,21,0.0
37,21,0.0
38,21,0.0
39,21,0.0
40,21,0.0
41,21,0.0
42,21,0.0
43,21,0.0
44,21,0.0
45,21,0.0
46,21,0.0
47,21,0.0
48,21,0.0
49,21,0.0
50,21,0.0
51,21,0.0
52,21,0.0
53,21,0.0
54,21,0.0
55,21,0.0
56,21,0.0
57,21,0.0
58,21,0.0
59,21,0.0
60,21,0.0
61,21,0.0
62,21,0.0
63,21,0.0
64,21,0.0
65,21,0.0
66,21,0.0
67,21,0.0
68,21,0.0
69,21,0.0
70,21,0.0
71,21,0.0
72,21,0.0
73,21,0.0
74,21,0.0
75,21,0.0
76,21,0.0
77,21,0.0
78,21,0.0
79,21,0.0
80,21,0.0
81,21,0.0
82,21,0.0
83,21,0.0
84,21,0.0
85,21,0.0
86,21,0.0
87,21,0.0
88,21,0.0
89,21,0.0
90,21,0.0
91,21,0.0
92,21,0.0
93,21,0.0
94,21,0.0
95,21,0.0
96,21,0.0
97,21,0.0
98,21,0.0
99,21,0.0
-1,22,0.0
0,22,0.0
1,22,0.0
2,22,0.0
3,22,0.0
4,22,0.0
5,22,0.0
6,22,0.0
7,22,0.0
8,22,0.0
9,22,0.0
10,22,0.0
11,22,0.0
12,22,0.0
13,22,0.0
14,22,0.0
15,22,0.0
16,22,2.9e-07
17,22,3.138e-05
18,22,0.00131823
19,22,0.02140023
20,22,0.13590512
21,22,0.34134475
22,22,0.34134475
23,22,0.13590512
24,22,0.02140023
25,22,0.00131823
26,22,3.138e-05
27,22,2.9e-07
28,22,0.0
29,22,0.0
30,22,0.0
31,22,0.0
32,22,0.0
33,22,0.0
34,22,0.0
35,22,0.0
36,22,0.0
37,22,0.0
38,22,0.0
39,22,0.0
40,22,0.0
41,22,0.0
42,22,0.0
43,22,0.0
44,22,0.0
45,22,0.0
46,22,0.0
47,22,0.0
48,22,0.0
49,22,0.0
50,22,0.0
51,22,0.0
52,22,0.0
53,22,0.0
54,22,0.0
55,22,0.0
56,22,0.0
57,22,0.0
58,22,0.0
59,22,0.0
60,22,0.0
61,22,0.0
62,22,0.0
63,22,0.0
64,22,0.0
65,22,0.0
66,22,0.0
67,22,0.0
68,22,0.0
69,22,0.0
70,22,0.0
71,22,0.0
72,22,0.0
73,22,0.0
74,22,0.0
75,22,0.0
76,22,0.0
77,22,0.0
78,22,0.0
79,22,0.0
80,22,0.0
81,22,0.0
82,22,0.0
83,22,0.0
84,22,0.0
85,22,0.0
86,22,0.0
87,22,0.0
88,22,0.0
89,22,0.0
90,22,0.0
91,22,0.0
92,22,0.0
93,22,0.0
94,22,0.0
95,22,0.0
96,22,0.0
97,22,0.0
98,22,0.0
99,22,0.0
-1,23,0.0
0,23,0.0
1,23,0.0
2,23,0.0
3,23,0.0
4,23,0.0
5,23,0.0
6,23,0.0
7,23,0.0
8,23,1e-08
9,23,9e-08
10,23,6.9e-07
11,23,4.62e-06
12,23,2.626e-05
13,23,0.00012744
14,23,0.00052803
15,23,0.00186799
16,23,0.00564241
17,23,0.0145526
18,23,0.03204916
19,23,0.06027038
20,23,0.09678573
21,23,0.13272286
22,23,0.15542174
23,23,0.15542174
24,23,0.13272286
25,23,0.09678573
26,23,0.06027038
27,23,0.03204916
28,23,0.0145526
29,23,0.00564241
30,23,0.00186799
31,23,0.00052803
32,23,0.00012744
33,23,2.626e-05
34,23,4.62e-06
35,23,6.9e-07
36,23,9e-08
37,23,1e-08
38,23,0.0
39,23,0.0
40,23,0.0
41,23,0.0
42,23,0.0
43,23,0.0
44,23,0.0
45,23,0.0
46,23,0.0
47,23,0.0
48,23,0.0
49,23,0.0
50,23,0.0
51,23,0.0
52,23,0.0
53,23,0.0
54,23,0.0
55,23,0.0
56,23,0.0
57,23,0.0
58,23,0.0
59,23,0.0
60,23,0.0
61,23,0.0
62,23,0.0
63,23,0.0
64,23,0.0
65,23,0.0
66,23,0.0
67,23,0.0
68,23,0.0
69,23,0.0
70,23,0.0
71,23,0.0
72,23,0.0
73,23,0.0
74,23,0.0
75,23,0.0
76,23,0.0
77,23,0.0
78,23,0.0
79,23,0.0
80,23,0.0
81,23,0.0
82,23,0.0
83,23,0.0
84,23,0.0
85,23,0.0
86,23,0.0
87,23,0.0
88,23,0.0
89,23,0.0
90,23,0.0
91,23,0.0
92,23,0.0
93,23,0.0
94,23,0.0
95,23,0.0
96,23,0.0
97,23,0.0
98,23,0.0
99,23,0.0
-1,24,0.0
0,24,0.0
1,24,0.0
2,24,0.0
3,24,0.0
4,24,0.0
5,24,0.0
6,24,0.0
7,24,0.0
8,24,0.0
9,24,1e-08
10,24,9e-08
11,24,6.9e-07
12,24,4.62e-06
13,24,2.626e-05
14,24,0.00012744
15,24,0.00052803
16,24,0.00186799
17,24,0.00564241
18,24,0.0145526
19,24,0.03204916
20,24,0.06027038
21,24,0.09678573
22,24,0.13272286
23,24,0.15542174
24,24,0.15542174
25,24,0.13272286
26,24,0.09678573
27,24,0.06027038
28,24,0.03204916
29,24,0.0145526
30,24,0.00564241
31,24,0.00186799
32,24,0.00052803
33,24,0.00012744
34,24,2.626e-05
35,24,4.62e-06
36,24,6.9e-07
37,24,9e-08
38,24,1e-08
39,24,0.0
40,24,0.0
41,24,0.0
42,24,0.0
43,24,0.0
44,24,0.0
45,24,0.0
46,24,0.0
47,24,0.0
48,24,0.0
49,24,0.0
50,24,0.0
51,24,0.0
52,24,0.0
53,24,0.0
54,24,0.0
55,24,0.0
56,24,0.0
57,24,0.0
58,24,0.0
59,24,0.0
60,24,0.0
61,24,0.0
62,24,0.0
63,24,0.0
64,24,0.0
65,24,0.0
66,24,0.0
67,24,0.0
68,24,0.0
69,24,0.0
70,24,0.0
71,24,0.0
72,24,0.0
73,24,0.0
74,24,0.0
75,24,0.0
76,24,0.0
77,24,0.0
78,24,0.0
79,24,0.0
80,24,0.0
81,24,0.0
82,24,0.0
83,24,0.0
84,24,0.0
85,24,0.0
86,24,0.0
87,24,0.0
88,24,0.0
89,24,0.0
90,24,0.0
91,24,0.0
92,24,0.0
93,24,0.0
94,24,0.0
95,24,0.0
96,24,0.0
97,24,0.0
98,24,0.0
99,24,0.0
-1,25,0.0
0,25,0.0
1,25,0.0
2,25,0.0
3,25,0.0
4,25,0.0
5,25,0.0
6,25,0.0
7,25,0.0
8,25,0.0
9,25,0.0
10,25,1e-08
11,25,9e-08
12,25,6.9e-07
13,25,4.62e-06
14,25,2.626e-05
15,25,0.00012744
16,25,0.00052803
17,25,0.00186799
18,25,0.00564241
19,25,0.0145526
20,25,0.03204916
21,25,0.06027038
22,25,0.09678573
23,25,0.13272286
24,25,0.15542174
25,25,0.15542174
26,25,0.13272286
27,25,0.09678573
28,25,0.06027038
29,25,0.03204916
30,25,0.0145526
31,25,0.00564241
32,25,0.00186799
33,25,0.00052803
34,25,0.00012744
35,25,2.626e-05
36,25,4.62e-06
37,25,6.9e-07
38,25,9e-08
39,25,1e-08
40,25,0.0
41,25,0.0
42,25,0.0
43,25,0.0
44,25,0.0
45,25,0.0
46,25,0.0
47,25,0.0
48,25,0.0
49,25,0.0
50,25,0.0
51,25,0.0
52,25,0.0
53,25,0.0
54,25,0.0
55,25,0.0
56,25,0.0
57,25,0.0
58,25,0.0
59,25,0.0
60,25,0.0
61,25,0.0
62,25,0.0
63,25,0.0
64,25,0.0
65,25,0.0
66,25,0.0
67,25,0.0
68,25,0.0
69,25,0.0
70,25,0.0
71,25,0.0
72,25,0.0
73,25,0.0
74,25,0.0
75,25,0.0
76,25,0.0
77,25,0.0
78,25,0.0
79,25,0.0
80,25,0.0
81,25,0.0
82,25,0.0
83,25,0.0
84,25,0.0
85,25,0.0
86,25,0.0
87,25,0.0
88,25,0.0
89,25,0.0
90,25,0.0
91,25,0.0
92,25,0.0
93,25,0.0
94,25,0.0
95,25,0.0
96,25,0.0
97,25,0.0
98,25,0.0
99,25,0.0
-1,26,0.0
0,26,0.0
1,26,0.0
2,26,0.0
3,26,0.0
4,26,0.0
5,26,0.0
6,26,0.0
7,26,0.0
8,26,0.0
9,26,0.0
10,26,0.0
11,26,1e-08
12,26,9e-08
13,26,6.9e-07
14,26,4.62e-06
15,26,2.626e-05
16,26,0.00012744
17,26,0.00052803
18,26,0.00186799
19,26,0.00564241
20,26,0.0145526
21,26,0.03204916
22,26,0.06027038
23,26,0.09678573
24,26,0.13272286
25,26,0.15542174
26,26,0.15542174
27,26,0.13272286
28,26,0.09678573
29,26,0.06027038
30,26,0.03204916
31,26,0.0145526
32,26,0.00564241
33,26,0.00186799
34,26,0.00052803
35,26,0.00012744
36,26,2.626e-05
37,26,4.62e-06
38,26,6.9e-07
39,26,9e-08
40,26,1e-08
41,26,0.0
42,26,0.0
43,26,0.0
44,26,0.0
45,26,0.0
46,26,0.0
47,26,0.0
48,26,0.0
49,26,0.0
50,26,0.0
51,26,0.0
52,26,0.0
53,26,0.0
54,26,0.0
55,26,0.0
56,26,0.0
57,26,0.0
58,26,0.0
59,26,0.0
60,26,0.0
61,26,0.0
62,26,0.0
63,26,0.0
64,26,0.0
65,26,0.0
66,26,0.0
67,26,0.0
68,26,0.0
69,26,0.0
70,26,0.0
71,26,0.0
72,26,0.0
73,26,0.0
74,26,0.0
75,26,0.0
76,26,0.0
77,26,0.0
78,26,0.0
79,26,0.0
80,26,0.0
81,26,0.0
82,26,0.0
83,26,0.0
84,26,0.0
85,26,0.0
86,26,0.0
87,26,0.0
88,26,0.0
89,26,0.0
90,26,0.0
91,26,0.0
92,26,0.0
93,26,0.0
94,26,0.0
95,26,0.0
96,26,0.0
97,26,0.0
98,26,0.0
99,26,0.0
-1,27,2e-08
0,27,7e-08
1,27,1.9e-07
2,27,5.1e-07
3,27,1.32e-06
4,27,3.3e-06
5,27,7.93e-06
6,27,1.833e-05
7,27,4.068e-05
8,27,8.676e-05
9,27,0.00017782
10,27,0.00035021
11,27,0.00066276
12,27,0.00120523
13,27,0.00210606
14,27,0.00353635
15,27,0.00570591
16,27,0.00884668
17,27,0.01318019
18,27,0.01886897
19,27,0.02595737
20,27,0.03431301
21,27,0.04358558
22,27,0.05320015
23,27,0.06239772
24,27,0.07032514
25,27,0.07616203
26,27,0.07925971
27,27,0.07925971
28,27,0.07616203
29,27,0.07032514
30,27,0.06239772
31,27,0.05320015
32,27,0.04358558
33,27,0.03431301
34,27,0.02595737
35,27,0.01886897
36,27,0.01318019
37,27,0.00884668
38,27,0.00570591
39,27,0.00353635
40,27,0.00210606
41,27,0.00120523
42,27,0.00066276
43,27,0.00035021
44,27,0.00017782
45,27,8.676e-05
46,27,4.068e-05
47,27,1.833e-05
48,27,7.93e-06
49,27,3.3e-06
50,27,1.32e-06
51,27,5.1e-07
52,27,1.9e-07
53,27,7e-08
54,27,2e-08
55,27,1e-08
56,27,0.0
57,27,0.0
58,27,0.0
59,27,0.0
60,27,0.0
61,27,0.0
62,27,0.0
63,27,0.0
64,27,0.0
65,27,0.0
66,27,0.0
67,27,0.0
68,27,0.0
69,27,0.0
70,27,0.0
71,27,0.0
72,27,0.0
73,27,0.0
74,27,0.0
75,27,0.0
76,27,0.0
77,27,0.0
78,27,0.0
79,27,0.0
80,27,0.0
81,27,0.0
82,27,0.0
83,27,0.0
84,27,0.0
85,27,0.0
86,27,0.0
87,27,0.0
88,27,0.0
89,27,0.0
90,27,0.0
91,27,0.0
92,27,0.0
93,27,0.0
94,27,0.0
95,27,0.0
96,27,0.0
97,27,0.0
98,27,0.0
99,27,0.0
-1,28,1e-08
0,28,2e-08
1,28,7e-08
2,28,1.9e-07
3,28,5.1e-07
4,28,1.32e-06
5,28,3.3e-06
6,28,7.93e-06
7,28,1.833e-05
8,28,4.068e-05
9,28,8.676e-05
10,28,0.00017782
11,28,0.00035021
12,28,0.00066276
13,28,0.00120523
14,28,0.00210606
15,28,0.00353635
16,28,0.00570591
17,28,0.00884668
18,28,0.01318019
19,28,0.01886897
20,28,0.02595737
21,28,0.03431301
22,28,0.04358558
23,28,0.05320014
24,28,0.06239772
25,28,0.07032514
26,28,0.07616203
27,28,0.07925971
28,28,0.07925971
29,28,0.07616203
30,28,0.07032514
31,28,0.06239772
32,28,0.05320014
33,28,0.04358558
34,28,0.03431301
35,28,0.02595737
36,28,0.01886897
37,28,0.01318019
38,28,0.00884668
39,28,0.00570591
40,28,0.00353635
41,28,0.00210606
42,28,0.00120523
43,28,0.00066276
44,28,0.00035021
45,28,0.00017782
46,28,8.676e-05
47,28,4.068e-05
48,28,1.833e-05
49,28,7.93e-06
50,28,3.3e-06
51,28,1.32e-06
52,28,5.1e-07
53,28,1.9e-07
54,28,7e-08
55,28,2e-08
56,28,1e-08
57,28,0.0
58,28,0.0
59,28,0.0
60,28,0.0
61,28,0.0
62,28,0.0
63,28,0.0
64,28,0.0
65,28,0.0
66,28,0.0
67,28,0.0
68,28,0.0
69,28,0.0
70,28,0.0
71,28,0.0
72,28,0.0
73,28,0.0
74,28,0.0
75,28,0.0
76,28,0.0
77,28,0.0
78,28,0.0
79,28,0.0
80,28,0.0
81,28,0.0
82,28,0.0
83,28,0.0
84,28,0.0
85,28,0.0
86,28,0.0
87,28,0.0
88,28,0.0
89,28,0.0
90,28,0.0
91,28,0.0
92,28,0.0
93,28,0.0
94,28,0.0
95,28,0.0
96,28,0.0
97,28,0.0
98,28,0.0
99,28,0.0
-1,29,0.0
0,29,1e-08
1,29,2e-08
2,29,7e-08
3,29,1.9e-07
4,29,5.1e-07
5,29,1.32e-06
6,29,3.3e-06
7,29,7.93e-06
8,29,1.833e-05
9,29,4.068e-05
10,29,8.676e-05
11,29,0.00017782
12,29,0.00035021
13,29,0.00066276
14,29,0.00120523
15,29,0.00210606
16,29,0.00353635
17,29,0.00570591
18,29,0.00884668
19,29,0.01318019
20,29,0.01886897
21,29,0.02595737
22,29,0.03431301
23,29,0.04358558
24,29,0.05320014
25,29,0.06239772
26,29,0.07032514
27,29,0.07616203
28,29,0.07925971
29,29,0.07925971
30,29,0.07616203
31,29,0.07032514
32,29,0.06239772
33,29,0.05320014
34,29,0.04358558
35,29,0.03431301
36,29,0.02595737
37,29,0.01886897
38,29,0.01318019
39,29,0.00884668
40,29,0.00570591
41,29,0.00353635
42,29,0.00210606
43,29,0.00120523
44,29,0.00066276
45,29,0.00035021
46,29,0.00017782
47,29,8.676e-05
48,29,4.068e-05
49,29,1.833e-05
50,29,7.93e-06
51,29,3.3e-06
52,29,1.32e-06
53,29,5.1e-07
54,29,1.9e-07
55,29,7e-08
56,29,2e-08
57,29,1e-08
58,29,0.0
59,29,0.0
60,29,0.0
61,29,0.0
62,29,0.0
63,29,0.0
64,29,0.0
65,29,0.0
66,29,0.0
67,29,0.0
68,29,0.0
69,29,0.0
70,29,0.0
71,29,0.0
72,29,0.0
73,29,0.0
74,29,0.0
75,29,0.0
76,29,0.0
77,29,0.0
78,29,0.0
79,29,0.0
80,29,0.0
81,29,0.0
82,29,0.0
83,29,0.0
84,29,0.0
85,29,0.0
86,29,0.0
87,29,0.0
88,29,0.0
89,29,0.0
90,29,0.0
91,29,0.0
92,29,0.0
93,29,0.0
94,29,0.0
95,29,0.0
96,29,0.0
97,29,0.0
98,29,0.0
99,29,0.0
-1,30,0.0
0,30,0.0
1,30,1e-08
2,30,2e-08
3,30,7e-08
4,30,1.9e-07
5,30,5.1e-07
6,30,1.32e-06
7,30,3.3e-06
8,30,7.93e-06
9,30,1.833e-05
10,30,4.068e-05
11,30,8.676e-05
12,30,0.00017782
13,30,0.00035021
14,30,0.00066276
15,30,0.00120523
16,30,0.00210606
17,30,0.00353635
18,30,0.00570591
19,30,0.00884668
20,30,0.01318019
21,30,0.01886897
22,30,0.02595737
23,30,0.03431301
24,30,0.04358558
25,30,0.05320014
26,30,0.06239772
27,30,0.07032514
28,30,0.07616203
29,30,0.07925971
30,30,0.07925971
31,30,0.07616203
32,30,0.07032514
33,30,0.06239772
34,30,0.05320014
35,30,0.04358558
36,30,0.03431301
37,30,0.02595737
38,30,0.01886897
39,30,0.01318019
40,30,0.00884668
41,30,0.00570591
42,30,0.00353635
43,30,0.00210606
44,30,0.00120523
45,30,0.00066276
46,30,0.00035021
47,30,0.00017782
48,30,8.676e-05
49,30,4.068e-05
50,30,1.833e-05
51,30,7.93e-06
52,30,3.3e-06
53,30,1.32e-06
54,30,5.1e-07
55,30,1.9e-07
56,30,7e-08
57,30,2e-08
58,30,1e-08
59,30,0.0
60,30,0.0
61,30,0.0
62,30,0.0
63,30,0.0
64,30,0.0
65,30,0.0
66,30,0.0
67,30,0.0
68,30,0.0
69,30,0.0
70,30,0.0
71,30,0.0
72,30,0.0
73,30,0.0
74,30,0.0
75,30,0.0
76,30,0.0
77,30,0.0
78,30,0.0
79,30,0.0
80,30,0.0
81,30,0.0
82,30,0.0
83,30,0.0
84,30,0.0
85,30,0.0
86,30,0.0
87,30,0.0
88,30,0.0
89,30,0.0
90,30,0.0
91,30,0.0
92,30,0.0
93,30,0.0
94,30,0.0
95,30,0.0
96,30,0.0
97,30,0.0
98,30,0.0
99,30,0.0
-1,31,0.0
0,31,0.0
1,31,0.0
2,31,1e-08
3,31,2e-08
4,31,7e-08
5,31,1.9e-07
6,31,5.1e-07
7,31,1.32e-06
8,31,3.3e-06
9,31,7.93e-06
10,31,1.833e-05
11,31,4.068e-05
12,31,8.676e-05
13,31,0.00017782
14,31,0.00035021
15,31,0.00066276
16,31,0.00120523
17,31,0.00210606
18,31,0.00353635
19,31,0.00570591
20,31,0.00884668
21,31,0.01318019
22,31,0.01886897
23,31,0.02595737
24,31,0.03431301
25,31,0.04358558
26,31,0.05320014
27,31,0.06239772
28,31,0.07032514
29,31,0.07616203
30,31,0.07925971
31,31,0.07925971
32,31,0.07616203
33,31,0.07032514
34,31,0.06239772
35,31,0.05320014
36,31,0.04358558
37,31,0.03431301
38,31,0.02595737
39,31,0.01886897
40,31,0.01318019
41,31,0.00884668
42,31,0.00570591
43,31,0.00353635
44,31,0.00210606
45,31,0.00120523
46,31,0.00066276
47,31,0.00035021
48,31,0.00017782
49,31,8.676e-05
50,31,4.068e-05
51,31,1.833e-05
52,31,7.93e-06
53,31,3.3e-06
54,31,1.32e-06
55,31,5.1e-07
56,31,1.9e-07
57,31,7e-08
58,31,2e-08
59,31,1e-08
60,31,0.0
61,31,0.0
62,31,0.0
63,31,0.0
64,31,0.0
65,31,0.0
66,31,0.0
67,31,0.0
68,31,0.0
69,31,0.0
70,31,0.0
71,31,0.0
72,31,0.0
73,31,0.0
74,31,0.0
75,31,0.0
76,31,0.0
