ID_FC,FC estimate Age Minimum (years),FC estimate Age Maximum (years),FC estimate Biological Sex,FC height min estimated,FC height max estimated,FC Estimated Date of Death,FC Estimated Date of Burial,Torso/Disease,ID_MP,MP estimate Age Minimum (years),MP estimate Age Maximum (years),MP estimate Biological Sex,MP height min estimated,MP height max estimated,MP Estimated Date of Death,MP Estimated Date of Burial,MP Torso/Disease,biolsex_fc_score,age_fc_score
40,0,2,m,54,70,2022-02-11,2022-03-11,No,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.0013512775715221663,3.6990091402115174e-09
100,0,2,i,53,73,2022-05-22,2022-05-22,No,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.8374384236453202,3.6990091402115174e-09
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.730554361839278,3.6990091402115174e-09
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.8374384236453202,2.7899404485417043e-09
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.0812807881773399,2.7899404485417043e-09
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.8374384236453202,2.7899404485417043e-09
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.0812807881773399,2.7899404485417043e-09
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.1684035238504512,9.059469361315309e-10
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.1684035238504512,2.0572590858595816e-10
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.1684035238504512,9.730013484846785e-11
40,0,2,m,54,70,2022-02-11,2022-03-11,No,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.81301867219917,9.730013484846785e-11
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.81301867219917,9.730013484846785e-11
16,0,2,i,40,60,2021-09-05,2021-10-05,No,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.0812807881773399,9.730013484846785e-11
100,0,2,i,53,73,2022-05-22,2022-05-22,No,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.0812807881773399,9.730013484846785e-11
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.0812807881773399,7.782159829758426e-11
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.0812807881773399,7.782159829758426e-11
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.1684035238504512,7.582473146710568e-12
100,0,2,i,53,73,2022-05-22,2022-05-22,No,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.0812807881773399,7.582473146710568e-12
16,0,2,i,40,60,2021-09-05,2021-10-05,No,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.0812807881773399,7.582473146710568e-12
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.81301867219917,7.582473146710568e-12
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.10104211431027073,7.582473146710568e-12
100,0,2,i,53,73,2022-05-22,2022-05-22,No,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.0812807881773399,7.582473146710568e-12
16,0,2,i,40,60,2021-09-05,2021-10-05,No,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.0812807881773399,7.582473146710568e-12
40,0,2,m,54,70,2022-02-11,2022-03-11,No,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.81301867219917,7.582473146710568e-12
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.0013512775715221663,7.582473146710568e-12
40,0,2,m,54,70,2022-02-11,2022-03-11,No,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.0013512775715221663,7.582473146710568e-12
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.0812807881773399,5.6489932125982055e-12
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.0812807881773399,5.6489932125982055e-12
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.0812807881773399,5.6489932125982055e-12
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.0812807881773399,5.6489932125982055e-12
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.0013512775715221663,1.905813714711698e-12
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.0013512775715221663,3.911060532279307e-13
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.1856300502293077,3.529870022416345e-13
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.0013512775715221663,3.529870022416345e-13
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.730554361839278,1.188136739588401e-14
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.0013512775715221663,2.658518610423968e-15
6,30,46,m,179,185,2021-09-05,2021-09-05,No,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.1856300502293077,6.247345943695773e-16
451,30,65,m,158,176,2022-01-29,2022-01-29,No,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.1856300502293077,3.116121986866003e-16
629,30,65,f,163,173,2022-05-07,2022-05-17,No,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.1856300502293077,3.116121986866003e-16
561,30,65,m,162,172,2022-01-07,2022-01-07,No,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.1856300502293077,3.116121986866003e-16
645,30,65,i,161,173,2021-11-16,2021-11-16,No,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.8374384236453202,3.116121986866003e-16
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.0013512775715221663,0.0
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.0812807881773399,0.0
451,30,65,m,158,176,2022-01-29,2022-01-29,No,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.0013512775715221663,0.0
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.0013512775715221663,0.0
561,30,65,m,162,172,2022-01-07,2022-01-07,No,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.0013512775715221663,0.0
7,25,45,m,173,179,2022-02-10,2022-04-10,No,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.0013512775715221663,0.0
7,25,45,m,173,179,2022-02-10,2022-04-10,No,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.0013512775715221663,0.0
7,25,45,m,173,179,2022-02-10,2022-04-10,No,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.0013512775715221663,0.0
7,25,45,m,173,179,2022-02-10,2022-04-10,No,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.0013512775715221663,0.0
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.0013512775715221663,0.0
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.0013512775715221663,0.0
561,30,65,m,162,172,2022-01-07,2022-01-07,No,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.0013512775715221663,0.0
40,0,2,m,54,70,2022-02-11,2022-03-11,No,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.0013512775715221663,0.0
561,30,65,m,162,172,2022-01-07,2022-01-07,No,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.0013512775715221663,0.0
561,30,65,m,162,172,2022-01-07,2022-01-07,No,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.0013512775715221663,0.0
451,30,65,m,158,176,2022-01-29,2022-01-29,No,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.0013512775715221663,0.0
451,30,65,m,158,176,2022-01-29,2022-01-29,No,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.0013512775715221663,0.0
451,30,65,m,158,176,2022-01-29,2022-01-29,No,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.0013512775715221663,0.0
451,30,65,m,158,176,2022-01-29,2022-01-29,No,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.0013512775715221663,0.0
40,0,2,m,54,70,2022-02-11,2022-03-11,No,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.0013512775715221663,0.0
40,0,2,m,54,70,2022-02-11,2022-03-11,No,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.0013512775715221663,0.0
6,30,46,m,179,185,2021-09-05,2021-09-05,No,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.0013512775715221663,0.0
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.0013512775715221663,0.0
6,30,46,m,179,185,2021-09-05,2021-09-05,No,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.0013512775715221663,0.0
6,30,46,m,179,185,2021-09-05,2021-09-05,No,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.0013512775715221663,0.0
6,30,46,m,179,185,2021-09-05,2021-09-05,No,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.0013512775715221663,0.0
6,30,46,m,179,185,2021-09-05,2021-09-05,No,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.0013512775715221663,0.0
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.0013512775715221663,0.0
561,30,65,m,162,172,2022-01-07,2022-01-07,No,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.0013512775715221663,0.0
40,0,2,m,54,70,2022-02-11,2022-03-11,No,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.0013512775715221663,0.0
40,0,2,m,54,70,2022-02-11,2022-03-11,No,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.0013512775715221663,0.0
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.0013512775715221663,0.0
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.0013512775715221663,0.0
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.0013512775715221663,0.0
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.0013512775715221663,0.0
40,0,2,m,54,70,2022-02-11,2022-03-11,No,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.0013512775715221663,0.0
40,0,2,m,54,70,2022-02-11,2022-03-11,No,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.0013512775715221663,0.0
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.0812807881773399,0.0
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.8374384236453202,0.0
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.0812807881773399,0.0
561,30,65,m,162,172,2022-01-07,2022-01-07,No,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.1856300502293077,0.0
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.730554361839278,0.0
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.730554361839278,0.0
451,30,65,m,158,176,2022-01-29,2022-01-29,No,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.1856300502293077,0.0
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.1856300502293077,0.0
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.1856300502293077,0.0
40,0,2,m,54,70,2022-02-11,2022-03-11,No,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.1856300502293077,0.0
40,0,2,m,54,70,2022-02-11,2022-03-11,No,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.1856300502293077,0.0
2,35,55,f,165,172,2022-01-29,2022-03-29,No,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.1856300502293077,0.0
629,30,65,f,163,173,2022-05-07,2022-05-17,No,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.1856300502293077,0.0
6,30,46,m,179,185,2021-09-05,2021-09-05,No,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.1856300502293077,0.0
2,35,55,f,165,172,2022-01-29,2022-03-29,No,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.1856300502293077,0.0
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.730554361839278,0.0
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.1684035238504512,0.0
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.1684035238504512,0.0
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.1684035238504512,0.0
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.1684035238504512,0.0
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.1684035238504512,0.0
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.1684035238504512,0.0
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.1684035238504512,0.0
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.1684035238504512,0.0
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.1684035238504512,0.0
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.1684035238504512,0.0
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.730554361839278,0.0
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.730554361839278,0.0
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.1684035238504512,0.0
629,30,65,f,163,173,2022-05-07,2022-05-17,No,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.81301867219917,0.0
100,0,2,i,53,73,2022-05-22,2022-05-22,No,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.8374384236453202,0.0
100,0,2,i,53,73,2022-05-22,2022-05-22,No,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.8374384236453202,0.0
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.8374384236453202,0.0
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.8374384236453202,0.0
16,0,2,i,40,60,2021-09-05,2021-10-05,No,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.8374384236453202,0.0
16,0,2,i,40,60,2021-09-05,2021-10-05,No,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.8374384236453202,0.0
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.8374384236453202,0.0
2,35,55,f,165,172,2022-01-29,2022-03-29,No,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.81301867219917,0.0
629,30,65,f,163,173,2022-05-07,2022-05-17,No,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.81301867219917,0.0
629,30,65,f,163,173,2022-05-07,2022-05-17,No,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.81301867219917,0.0
629,30,65,f,163,173,2022-05-07,2022-05-17,No,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.81301867219917,0.0
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.730554361839278,0.0
629,30,65,f,163,173,2022-05-07,2022-05-17,No,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.81301867219917,0.0
2,35,55,f,165,172,2022-01-29,2022-03-29,No,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.81301867219917,0.0
2,35,55,f,165,172,2022-01-29,2022-03-29,No,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.81301867219917,0.0
2,35,55,f,165,172,2022-01-29,2022-03-29,No,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.81301867219917,0.0
2,35,55,f,165,172,2022-01-29,2022-03-29,No,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.81301867219917,0.0
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.730554361839278,0.0
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.730554361839278,0.0
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.730554361839278,0.0
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.730554361839278,0.0
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.730554361839278,0.0
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.1684035238504512,0.0
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.1684035238504512,0.0
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.0812807881773399,0.0
100,0,2,i,53,73,2022-05-22,2022-05-22,No,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.0812807881773399,0.0
16,0,2,i,40,60,2021-09-05,2021-10-05,No,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.0812807881773399,0.0
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.0812807881773399,0.0
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.0812807881773399,0.0
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.0812807881773399,0.0
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.0812807881773399,0.0
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.0812807881773399,0.0
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.0812807881773399,0.0
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.0812807881773399,0.0
645,30,65,i,161,173,2021-11-16,2021-11-16,No,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.0812807881773399,0.0
645,30,65,i,161,173,2021-11-16,2021-11-16,No,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.0812807881773399,0.0
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.0812807881773399,0.0
16,0,2,i,40,60,2021-09-05,2021-10-05,No,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.0812807881773399,0.0
100,0,2,i,53,73,2022-05-22,2022-05-22,No,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.0812807881773399,0.0
100,0,2,i,53,73,2022-05-22,2022-05-22,No,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.0812807881773399,0.0
100,0,2,i,53,73,2022-05-22,2022-05-22,No,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.0812807881773399,0.0
100,0,2,i,53,73,2022-05-22,2022-05-22,No,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.0812807881773399,0.0
100,0,2,i,53,73,2022-05-22,2022-05-22,No,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.0812807881773399,0.0
100,0,2,i,53,73,2022-05-22,2022-05-22,No,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.0812807881773399,0.0
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.0812807881773399,0.0
645,30,65,i,161,173,2021-11-16,2021-11-16,No,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.0812807881773399,0.0
645,30,65,i,161,173,2021-11-16,2021-11-16,No,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.0812807881773399,0.0
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.0812807881773399,0.0
16,0,2,i,40,60,2021-09-05,2021-10-05,No,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.0812807881773399,0.0
645,30,65,i,161,173,2021-11-16,2021-11-16,No,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.0812807881773399,0.0
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.1684035238504512,0.0
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.10104211431027073,0.0
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.1684035238504512,0.0
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.1684035238504512,0.0
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.1684035238504512,0.0
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.1684035238504512,0.0
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.1684035238504512,0.0
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.1684035238504512,0.0
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.1684035238504512,0.0
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.10104211431027073,0.0
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.10104211431027073,0.0
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.10104211431027073,0.0
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.10104211431027073,0.0
16,0,2,i,40,60,2021-09-05,2021-10-05,No,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.0812807881773399,0.0
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.10104211431027073,0.0
645,30,65,i,161,173,2021-11-16,2021-11-16,No,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.8374384236453202,0.0
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.10104211431027073,0.0
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.10104211431027073,0.0
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.10104211431027073,0.0
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.10104211431027073,0.0
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.10104211431027073,0.0
16,0,2,i,40,60,2021-09-05,2021-10-05,No,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.0812807881773399,0.0
16,0,2,i,40,60,2021-09-05,2021-10-05,No,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.0812807881773399,0.0
16,0,2,i,40,60,2021-09-05,2021-10-05,No,677,10,13,f,120,130,2022-01-07,2022-01-07,No,0.0812807881773399,0.0
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.0013512775715221663,0.0
