FC,MP,likelihood
Category_39,28,0.009242259520424843
Category_40,28,0.005642405612877071
Category_41,28,0.0033112900030680247
Category_42,28,0.001867992398705796
Category_43,28,0.0010129687693119953
Category_44,28,0.0005280293495091188
Category_45,28,0.00026458122262905365
Category_46,28,0.00012743734874698273
Category_47,28,5.900229510481947e-05
Category_48,28,2.6258698012452548e-05
Category_49,28,1.123329435065311e-05
Category_50,28,4.619215771101756e-06
Category_51,28,1.8258031367378221e-06
Category_52,28,6.936838910750781e-07
Category_53,28,2.53331124141041e-07
Category_54,28,8.892667320912729e-08
Category_55,28,3.000470271087385e-08
Category_56,28,9.73100259156446e-09
Category_57,28,3.0334301837736847e-09
Category_58,28,9.08899181156198e-10
Category_59,28,2.6175783849530793e-10
Category_60,28,7.245759571938719e-11
Category_61,28,1.927802368581471e-11
Category_62,28,4.929834334891623e-12
Category_63,28,1.2116974130935765e-12
Category_64,28,2.862154966973832e-13
Category_65,28,6.505906945875351e-14
Category_66,28,1.4210854762321587e-14
Category_67,28,2.99760217642721e-15
Category_68,28,6.661338169838244e-16
Category_69,28,1.110223028306374e-16
Category_70,28,0.0
Category_71,28,0.0
Category_72,28,0.0
Category_73,28,0.0
Category_74,28,0.0
Category_75,28,0.0
Category_76,28,0.0
Category_77,28,0.0
Category_78,28,0.0
Category_79,28,0.0
Category_80,28,0.0
Category_81,28,0.0
Category_82,28,0.0
Category_83,28,0.0
Category_84,28,0.0
Category_85,28,0.0
Category_86,28,0.0
Category_87,28,0.0
Category_88,28,0.0
Category_89,28,0.0
Category_90,28,0.0
Category_91,28,0.0
Category_92,28,0.0
Category_93,28,0.0
Category_94,28,0.0
Category_95,28,0.0
Category_96,28,0.0
Category_97,28,0.0
Category_98,28,0.0
Category_-1,29,9.731002624410568e-09
Category_0,29,3.0004702585477e-08
Category_1,29,8.8926673002003e-08
Category_2,29,2.5333112360650386e-07
Category_3,29,6.936838894593785e-07
Category_4,29,1.8258031324297266e-06
Category_5,29,4.619215760287361e-06
Category_6,29,1.1233294324488991e-05
Category_7,29,2.6258697951347398e-05
Category_8,29,5.90022949674493e-05
Category_9,29,0.000127437348450161
Category_10,29,0.0002645812220127466
Category_11,29,0.0005280293482792548
Category_12,29,0.0010129687669526307
Category_13,29,0.0018679923943550017
Category_14,29,0.0033112899953555066
Category_15,29,0.005642405599734959
Category_16,29,0.009242259498898158
Category_17,29,0.014552596037940466
Category_18,29,0.022026871621158673
Category_19,29,0.03204915978299809
Category_20,29,0.04482634016507036
Category_21,29,0.06027037858161229
Category_22,29,0.07789859477453981
Category_23,29,0.09678572845717602
Category_24,29,0.1155978639326639
Category_25,29,0.13272285993722185
Category_26,29,0.1464871729553459
Category_27,29,0.15542174176366136
Category_28,29,0.1585194190345993
Category_29,29,0.15542174176366136
Category_30,29,0.1464871729553459
Category_31,29,0.1327228599372219
Category_32,29,0.1155978639326639
Category_33,29,0.09678572845717602
Category_34,29,0.07789859477453981
Category_35,29,0.06027037858161224
Category_36,29,0.044826340165070304
Category_37,29,0.03204915978299809
Category_38,29,0.02202687162115873
Category_39,29,0.014552596037940466
Category_40,29,0.009242259498898158
Category_41,29,0.005642405599735015
Category_42,29,0.0033112899953555066
Category_43,29,0.0018679923943549462
Category_44,29,0.0010129687669526307
Category_45,29,0.0005280293482792548
Category_46,29,0.00026458122201280214
Category_47,29,0.000127437348450161
Category_48,29,5.900229496739379e-05
Category_49,29,2.6258697951291886e-05
Category_50,29,1.1233294324488991e-05
Category_51,29,4.619215760342872e-06
Category_52,29,1.8258031324852377e-06
Category_53,29,6.936838894593785e-07
Category_54,29,2.533311235509927e-07
Category_55,29,8.8926673002003e-08
Category_56,29,3.0004702640988153e-08
Category_57,29,9.731002568899417e-09
Category_58,29,3.033430176708346e-09
Category_59,29,9.088991790392281e-10
Category_60,29,2.6175783788563255e-10
Category_61,29,7.245759555062199e-11
Category_62,29,1.927802364091314e-11
Category_63,29,4.929834323409259e-12
Category_64,29,1.2116974102713417e-12
Category_65,29,2.8621549603074207e-13
Category_66,29,6.505906930722065e-14
Category_67,29,1.4210854729222258e-14
Category_68,29,2.99760216944532e-15
Category_69,29,6.661338154322934e-16
Category_70,29,1.110223025720489e-16
Category_71,29,0.0
Category_72,29,0.0
Category_73,29,0.0
Category_74,29,0.0
Category_75,29,0.0
Category_76,29,0.0
Category_77,29,0.0
Category_78,29,0.0
Category_79,29,0.0
Category_80,29,0.0
Category_81,29,0.0
Category_82,29,0.0
Category_83,29,0.0
Category_84,29,0.0
Category_85,29,0.0
Category_86,29,0.0
Category_87,29,0.0
Category_88,29,0.0
Category_89,29,0.0
Category_90,29,0.0
Category_91,29,0.0
Category_92,29,0.0
Category_93,29,0.0
Category_94,29,0.0
Category_95,29,0.0
Category_96,29,0.0
Category_97,29,0.0
Category_98,29,0.0
Category_-1,30,3.033430174571986e-09
Category_0,30,9.731002617557296e-09
Category_1,30,3.000470256434553e-08
Category_2,30,8.892667293937443e-08
Category_3,30,2.5333112342808987e-07
Category_4,30,6.936838889708364e-07
Category_5,30,1.8258031311438647e-06
Category_6,30,4.619215757034177e-06
Category_7,30,1.1233294316577697e-05
Category_8,30,2.625869793285413e-05
Category_9,30,5.900229492589564e-05
Category_10,30,0.00012743734836041044
Category_11,30,0.0002645812218264095
Category_12,30,0.0005280293479073785
Category_13,30,0.0010129687662392252
Category_14,30,0.001867992393039427
Category_15,30,0.0033112899930234575
Category_16,30,0.005642405595761172
Category_17,30,0.009242259492389094
Category_18,30,0.01455259602769148
Category_19,30,0.022026871605645766
Category_20,30,0.03204915976042677
Category_21,30,0.044826340133500425
Category_22,30,0.06027037853916556
Category_23,30,0.077898594719678
Category_24,30,0.09678572838901255
Category_25,30,0.11559786385125156
Category_26,30,0.13272285984374887
Category_27,30,0.1464871728521791
Category_28,30,0.1554217416542022
Category_29,30,0.1585194189229585
Category_30,30,0.1554217416542022
Category_31,30,0.1464871728521791
Category_32,30,0.13272285984374893
Category_33,30,0.11559786385125156
Category_34,30,0.09678572838901255
Category_35,30,0.077898594719678
Category_36,30,0.0602703785391655
Category_37,30,0.04482634013350037
Category_38,30,0.03204915976042677
Category_39,30,0.02202687160564582
Category_40,30,0.01455259602769148
Category_41,30,0.009242259492389094
Category_42,30,0.005642405595761227
Category_43,30,0.0033112899930234575
Category_44,30,0.0018679923930393714
Category_45,30,0.0010129687662392252
Category_46,30,0.0005280293479073785
Category_47,30,0.000264581221826465
Category_48,30,0.00012743734836041044
Category_49,30,5.9002294925840126e-05
Category_50,30,2.625869793279862e-05
Category_51,30,1.1233294316577697e-05
Category_52,30,4.619215757089688e-06
Category_53,30,1.8258031311993759e-06
Category_54,30,6.936838889708364e-07
Category_55,30,2.533311233725787e-07
Category_56,30,8.892667293937443e-08
Category_57,30,3.000470261985668e-08
Category_58,30,9.731002562046145e-09
Category_59,30,3.033430174571986e-09
Category_60,30,9.088991783991158e-10
Category_61,30,2.617578377012838e-10
Category_62,30,7.245759549959213e-11
Category_63,30,1.927802362733617e-11
Category_64,30,4.929834319937315e-12
Category_65,30,1.211697409417977e-12
Category_66,30,2.862154958291685e-13
Category_67,30,6.505906926140137e-14
Category_68,30,1.421085471921395e-14
Category_69,30,2.997602167334193e-15
Category_70,30,6.66133814963154e-16
Category_71,30,1.11022302493859e-16
Category_72,30,0.0
Category_73,30,0.0
Category_74,30,0.0
Category_75,30,0.0
Category_76,30,0.0
Category_77,30,0.0
Category_78,30,0.0
Category_79,30,0.0
Category_80,30,0.0
Category_81,30,0.0
Category_82,30,0.0
Category_83,30,0.0
Category_84,30,0.0
Category_85,30,0.0
Category_86,30,0.0
Category_87,30,0.0
Category_88,30,0.0
Category_89,30,0.0
Category_90,30,0.0
Category_91,30,0.0
Category_92,30,0.0
Category_93,30,0.0
Category_94,30,0.0
Category_95,30,0.0
Category_96,30,0.0
Category_97,30,0.0
Category_98,30,0.0
Category_-1,31,9.088991782131303e-10
Category_0,31,3.0334301739512636e-09
Category_1,31,9.731002615566067e-09
Category_2,31,3.000470255820575e-08
Category_3,31,8.892667292117762e-08
Category_4,31,2.533311233762514e-07
Category_5,31,6.936838888288898e-07
Category_6,31,1.8258031307702556e-06
Category_7,31,4.619215756088959e-06
Category_8,31,1.123329431427906e-05
Category_9,31,2.625869792748089e-05
Category_10,31,5.9002294913822165e-05
Category_11,31,0.0001274373483343333
Category_12,31,0.00026458122177226896
Category_13,31,0.0005280293477993294
Category_14,31,0.0010129687660319442
Category_15,31,0.001867992392657185
Category_16,31,0.0033112899923458776
Category_17,31,0.0056424055946065815
Category_18,31,0.009242259490497876
Category_19,31,0.014552596024713623
Category_20,31,0.02202687160113847
Category_21,31,0.032049159753868635
Category_22,31,0.044826340124327735
Category_23,31,0.0602703785268326
Category_24,31,0.07789859470373783
Category_25,31,0.09678572836920755
Category_26,31,0.1155978638275971
Category_27,31,0.13272285981659016
Category_28,31,0.14648717282220383
Category_29,31,0.15542174162239866
Category_30,31,0.15851941889052112
Category_31,31,0.15542174162239866
Category_32,31,0.14648717282220383
Category_33,31,0.1327228598165902
Category_34,31,0.1155978638275971
Category_35,31,0.09678572836920755
Category_36,31,0.07789859470373783
Category_37,31,0.06027037852683254
Category_38,31,0.04482634012432768
Category_39,31,0.032049159753868635
Category_40,31,0.022026871601138524
Category_41,31,0.014552596024713623
Category_42,31,0.009242259490497876
Category_43,31,0.005642405594606637
Category_44,31,0.0033112899923458776
Category_45,31,0.0018679923926571294
Category_46,31,0.0010129687660319442
Category_47,31,0.0005280293477993294
Category_48,31,0.00026458122177232447
Category_49,31,0.0001274373483343333
Category_50,31,5.9002294913766654e-05
Category_51,31,2.6258697927425378e-05
Category_52,31,1.123329431427906e-05
Category_53,31,4.6192157561444705e-06
Category_54,31,1.8258031308257668e-06
Category_55,31,6.936838888288898e-07
Category_56,31,2.5333112332074025e-07
Category_57,31,8.892667292117762e-08
Category_58,31,3.00047026137169e-08
Category_59,31,9.731002560054916e-09
Category_60,31,3.0334301739512636e-09
Category_61,31,9.088991782131303e-10
Category_62,31,2.6175783764772103e-10
Category_63,31,7.245759548476534e-11
Category_64,31,1.9278023623391362e-11
Category_65,31,4.929834318928537e-12
Category_66,31,1.2116974091700309e-12
Category_67,31,2.8621549577060104e-13
Category_68,31,6.505906924808851e-14
Category_69,31,1.4210854716306024e-14
Category_70,31,2.997602166720802e-15
Category_71,31,6.661338148268449e-16
Category_72,31,1.1102230247114081e-16
Category_73,31,0.0
Category_74,31,0.0
Category_75,31,0.0
Category_76,31,0.0
Category_77,31,0.0
Category_78,31,0.0
Category_79,31,0.0
Category_80,31,0.0
Category_81,31,0.0
Category_82,31,0.0
Category_83,31,0.0
Category_84,31,0.0
Category_85,31,0.0
Category_86,31,0.0
Category_87,31,0.0
Category_88,31,0.0
Category_89,31,0.0
Category_90,31,0.0
Category_91,31,0.0
Category_92,31,0.0
Category_93,31,0.0
Category_94,31,0.0
Category_95,31,0.0
Category_96,31,0.0
Category_97,31,0.0
Category_98,31,0.0
Category_-1,32,2.6175789314391787e-10
Category_0,32,9.088991781612044e-10
Category_1,32,3.033430173777962e-09
Category_2,32,9.731002615010129e-09
Category_3,32,3.000470255649156e-08
Category_4,32,8.892667291609718e-08
Category_5,32,2.533311233617784e-07
Category_6,32,6.936838887892592e-07
Category_7,32,1.8258031306659463e-06
Category_8,32,4.619215755825061e-06
Category_9,32,1.1233294313637295e-05
Category_10,32,2.6258697925980712e-05
Category_11,32,5.900229491045133e-05
Category_12,32,0.00012743734832705271
Category_13,32,0.0002645812217571533
Category_14,32,0.0005280293477691627
Category_15,32,0.0010129687659740727
Category_16,32,0.0018679923925504654
Category_17,32,0.0033112899921567017
Category_18,32,0.005642405594284227
Category_19,32,0.009242259489969859
Category_20,32,0.014552596023882224
Category_21,32,0.02202687159988006
Category_22,32,0.03204915975203765
Category_23,32,0.044826340121766776
Category_24,32,0.06027037852338931
Category_25,32,0.07789859469928744
Category_26,32,0.09678572836367813
Category_27,32,0.11559786382099292
Category_28,32,0.13272285980900764
Category_29,32,0.14648717281383494
Category_30,32,0.15542174161351932
Category_31,32,0.1585194188814648
Category_32,32,0.15542174161351932
Category_33,32,0.14648717281383494
Category_34,32,0.1327228598090077
Category_35,32,0.11559786382099292
Category_36,32,0.09678572836367813
Category_37,32,0.07789859469928744
Category_38,32,0.060270378523389255
Category_39,32,0.04482634012176672
Category_40,32,0.03204915975203765
Category_41,32,0.022026871599880114
Category_42,32,0.014552596023882224
Category_43,32,0.009242259489969859
Category_44,32,0.005642405594284283
Category_45,32,0.0033112899921567017
Category_46,32,0.0018679923925504099
Category_47,32,0.0010129687659740727
Category_48,32,0.0005280293477691627
Category_49,32,0.0002645812217572088
Category_50,32,0.00012743734832705271
Category_51,32,5.9002294910395816e-05
Category_52,32,2.62586979259252e-05
Category_53,32,1.1233294313637295e-05
Category_54,32,4.619215755880572e-06
Category_55,32,1.8258031307214574e-06
Category_56,32,6.936838887892592e-07
Category_57,32,2.5333112330626726e-07
Category_58,32,8.892667291609718e-08
Category_59,32,3.000470261200271e-08
Category_60,32,9.731002559498978e-09
Category_61,32,3.033430173777962e-09
Category_62,32,9.088991781612044e-10
Category_63,32,2.6175783763276664e-10
Category_64,32,7.245759548062579e-11
Category_65,32,1.9278023622289997e-11
Category_66,32,4.929834318646892e-12
Category_67,32,1.2116974091008058e-12
Category_68,32,2.862154957542493e-13
Category_69,32,6.505906924437165e-14
Category_70,32,1.421085471549415e-14
Category_71,32,2.997602166549547e-15
Category_72,32,6.661338147887883e-16
Category_73,32,1.1102230246479805e-16
Category_74,32,0.0
Category_75,32,0.0
Category_76,32,0.0
Category_77,32,0.0
Category_78,32,0.0
Category_79,32,0.0
Category_80,32,0.0
Category_81,32,0.0
Category_82,32,0.0
Category_83,32,0.0
Category_84,32,0.0
Category_85,32,0.0
Category_86,32,0.0
Category_87,32,0.0
Category_88,32,0.0
Category_89,32,0.0
Category_90,32,0.0
Category_91,32,0.0
Category_92,32,0.0
Category_93,32,0.0
Category_94,32,0.0
Category_95,32,0.0
Category_96,32,0.0
Category_97,32,0.0
Category_98,32,0.0
Category_-1,33,7.245748445721277e-11
Category_0,33,2.6175789313990594e-10
Category_1,33,9.088991781472737e-10
Category_2,33,3.033430173731469e-09
Category_3,33,9.731002614860982e-09
Category_4,33,3.000470255603168e-08
Category_5,33,8.89266729147342e-08
Category_6,33,2.533311233578956e-07
Category_7,33,6.936838887786271e-07
Category_8,33,1.8258031306379624e-06
Category_9,33,4.619215755754262e-06
Category_10,33,1.1233294313465122e-05
Category_11,33,2.6258697925578246e-05
Category_12,33,5.9002294909547e-05
Category_13,33,0.0001274373483250995
Category_14,33,0.00026458122175309804
Category_15,33,0.0005280293477610697
Category_16,33,0.001012968765958547
Category_17,33,0.0018679923925218347
Category_18,33,0.0033112899921059497
Category_19,33,0.005642405594197746
Category_20,33,0.009242259489828203
Category_21,33,0.014552596023659176
Category_22,33,0.022026871599542454
Category_23,33,0.03204915975154643
Category_24,33,0.04482634012107973
Category_25,33,0.06027037852246555
Category_26,33,0.07789859469809349
Category_27,33,0.09678572836219469
Category_28,33,0.11559786381922116
Category_29,33,0.13272285980697338
Category_30,33,0.14648717281158974
Category_31,33,0.15542174161113717
Category_32,33,0.15851941887903517
Category_33,33,0.15542174161113717
Category_34,33,0.14648717281158974
Category_35,33,0.13272285980697343
Category_36,33,0.11559786381922116
Category_37,33,0.09678572836219469
Category_38,33,0.07789859469809349
Category_39,33,0.060270378522465494
Category_40,33,0.04482634012107967
Category_41,33,0.03204915975154643
Category_42,33,0.02202687159954251
Category_43,33,0.014552596023659176
Category_44,33,0.009242259489828203
Category_45,33,0.005642405594197802
Category_46,33,0.0033112899921059497
Category_47,33,0.0018679923925217791
Category_48,33,0.001012968765958547
Category_49,33,0.0005280293477610697
Category_50,33,0.00026458122175315355
Category_51,33,0.0001274373483250995
Category_52,33,5.900229490949149e-05
Category_53,33,2.6258697925522735e-05
Category_54,33,1.1233294313465122e-05
Category_55,33,4.619215755809773e-06
Category_56,33,1.8258031306934736e-06
Category_57,33,6.936838887786271e-07
Category_58,33,2.5333112330238447e-07
Category_59,33,8.89266729147342e-08
Category_60,33,3.000470261154283e-08
Category_61,33,9.73100255934983e-09
Category_62,33,3.033430173731469e-09
Category_63,33,9.088991781472737e-10
Category_64,33,2.617578376287547e-10
Category_65,33,7.245759547951523e-11
Category_66,33,1.9278023621994522e-11
Category_67,33,4.929834318571333e-12
Category_68,33,1.2116974090822342e-12
Category_69,33,2.8621549574986255e-13
Category_70,33,6.50590692433745e-14
Category_71,33,1.421085471527634e-14
Category_72,33,2.997602166503603e-15
Category_73,33,6.661338147785784e-16
Category_74,33,1.110223024630964e-16
Category_75,33,0.0
Category_76,33,0.0
Category_77,33,0.0
Category_78,33,0.0
Category_79,33,0.0
Category_80,33,0.0
Category_81,33,0.0
Category_82,33,0.0
Category_83,33,0.0
Category_84,33,0.0
Category_85,33,0.0
Category_86,33,0.0
Category_87,33,0.0
Category_88,33,0.0
Category_89,33,0.0
Category_90,33,0.0
Category_91,33,0.0
Category_92,33,0.0
Category_93,33,0.0
Category_94,33,0.0
Category_95,33,0.0
Category_96,33,0.0
Category_97,33,0.0
Category_98,33,0.0
Category_-1,34,1.9278079133069585e-11
Category_0,34,7.245748445692649e-11
Category_1,34,2.617578931388717e-10
Category_2,34,9.088991781436825e-10
Category_3,34,3.0334301737194835e-09
Category_4,34,9.731002614822534e-09
Category_5,34,3.000470255591313e-08
Category_6,34,8.892667291438285e-08
Category_7,34,2.5333112335689474e-07
Category_8,34,6.936838887758863e-07
Category_9,34,1.8258031306307485e-06
Category_10,34,4.619215755736012e-06
Category_11,34,1.1233294313420739e-05
Category_12,34,2.6258697925474495e-05
Category_13,34,5.900229490931388e-05
Category_14,34,0.00012743734832459597
Category_15,34,0.0002645812217520527
Category_16,34,0.0005280293477589833
Category_17,34,0.0010129687659545447
Category_18,34,0.0018679923925144543
Category_19,34,0.0033112899920928664
Category_20,34,0.005642405594175453
Category_21,34,0.009242259489791687
Category_22,34,0.014552596023601679
Category_23,34,0.022026871599455426
Category_24,34,0.0320491597514198
Category_25,34,0.044826340120902614
Category_26,34,0.06027037852222742
Category_27,34,0.0778985946977857
Category_28,34,0.09678572836181229
Category_29,34,0.11559786381876443
Category_30,34,0.132722859806449
Category_31,34,0.14648717281101095
Category_32,34,0.1554217416105231
Category_33,34,0.15851941887840887
Category_34,34,0.1554217416105231
Category_35,34,0.14648717281101095
Category_36,34,0.13272285980644905
Category_37,34,0.11559786381876443
Category_38,34,0.09678572836181229
Category_39,34,0.0778985946977857
Category_40,34,0.060270378522227365
Category_41,34,0.04482634012090256
Category_42,34,0.0320491597514198
Category_43,34,0.02202687159945548
Category_44,34,0.014552596023601679
Category_45,34,0.009242259489791687
Category_46,34,0.005642405594175509
Category_47,34,0.0033112899920928664
Category_48,34,0.0018679923925143988
Category_49,34,0.0010129687659545447
Category_50,34,0.0005280293477589833
Category_51,34,0.0002645812217521082
Category_52,34,0.00012743734832459597
Category_53,34,5.9002294909258365e-05
Category_54,34,2.6258697925418984e-05
Category_55,34,1.1233294313420739e-05
Category_56,34,4.619215755791523e-06
Category_57,34,1.8258031306862596e-06
Category_58,34,6.936838887758863e-07
Category_59,34,2.533311233013836e-07
Category_60,34,8.892667291438285e-08
Category_61,34,3.000470261142428e-08
Category_62,34,9.731002559311383e-09
Category_63,34,3.0334301737194835e-09
Category_64,34,9.088991781436825e-10
Category_65,34,2.617578376277205e-10
Category_66,34,7.245759547922895e-11
Category_67,34,1.9278023621918354e-11
Category_68,34,4.929834318551855e-12
Category_69,34,1.2116974090774466e-12
Category_70,34,2.862154957487317e-13
Category_71,34,6.505906924311744e-14
Category_72,34,1.4210854715220192e-14
Category_73,34,2.9976021664917593e-15
Category_74,34,6.661338147759465e-16
Category_75,34,1.1102230246265775e-16
Category_76,34,0.0
Category_77,34,0.0
Category_78,34,0.0
Category_79,34,0.0
Category_80,34,0.0
Category_81,34,0.0
Category_82,34,0.0
Category_83,34,0.0
Category_84,34,0.0
Category_85,34,0.0
Category_86,34,0.0
Category_87,34,0.0
Category_88,34,0.0
Category_89,34,0.0
Category_90,34,0.0
Category_91,34,0.0
Category_92,34,0.0
Category_93,34,0.0
Category_94,34,0.0
Category_95,34,0.0
Category_96,34,0.0
Category_97,34,0.0
Category_98,34,0.0
Category_-1,35,4.929945340849492e-12
Category_0,35,1.9278079133050715e-11
Category_1,35,7.245748445685557e-11
Category_2,35,2.617578931386155e-10
Category_3,35,9.08899178142793e-10
Category_4,35,3.0334301737165143e-09
Category_5,35,9.73100261481301e-09
Category_6,35,3.000470255588376e-08
Category_7,35,8.892667291429581e-08
Category_8,35,2.5333112335664677e-07
Category_9,35,6.936838887752074e-07
Category_10,35,1.8258031306289614e-06
Category_11,35,4.61921575573149e-06
Category_12,35,1.1233294313409744e-05
Category_13,35,2.6258697925448796e-05
Category_14,35,5.900229490925613e-05
Category_15,35,0.00012743734832447126
Category_16,35,0.00026458122175179375
Category_17,35,0.0005280293477584665
Category_18,35,0.0010129687659535533
Category_19,35,0.0018679923925126259
Category_20,35,0.0033112899920896255
Category_21,35,0.005642405594169931
Category_22,35,0.00924225948978264
Category_23,35,0.014552596023587435
Category_24,35,0.022026871599433867
Category_25,35,0.03204915975138844
Category_26,35,0.04482634012085874
Category_27,35,0.060270378522168426
Category_28,35,0.07789859469770946
Category_29,35,0.09678572836171756
Category_30,35,0.11559786381865128
Category_31,35,0.1327228598063191
Category_32,35,0.14648717281086757
Category_33,35,0.15542174161037098
Category_34,35,0.15851941887825372
Category_35,35,0.15542174161037098
Category_36,35,0.14648717281086757
Category_37,35,0.13272285980631915
Category_38,35,0.11559786381865128
Category_39,35,0.09678572836171756
Category_40,35,0.07789859469770946
Category_41,35,0.06027037852216837
Category_42,35,0.04482634012085868
Category_43,35,0.03204915975138844
Category_44,35,0.022026871599433923
Category_45,35,0.014552596023587435
Category_46,35,0.00924225948978264
Category_47,35,0.005642405594169986
Category_48,35,0.0033112899920896255
Category_49,35,0.0018679923925125704
Category_50,35,0.0010129687659535533
Category_51,35,0.0005280293477584665
Category_52,35,0.00026458122175184926
Category_53,35,0.00012743734832447126
Category_54,35,5.900229490920062e-05
Category_55,35,2.6258697925393285e-05
Category_56,35,1.1233294313409744e-05
Category_57,35,4.6192157557870014e-06
Category_58,35,1.8258031306844726e-06
Category_59,35,6.936838887752074e-07
Category_60,35,2.533311233011356e-07
Category_61,35,8.892667291429581e-08
Category_62,35,3.0004702611394913e-08
Category_63,35,9.731002559301859e-09
Category_64,35,3.0334301737165143e-09
Category_65,35,9.08899178142793e-10
Category_66,35,2.6175783762746426e-10
Category_67,35,7.245759547915803e-11
Category_68,35,1.9278023621899484e-11
Category_69,35,4.92983431854703e-12
Category_70,35,1.2116974090762608e-12
Category_71,35,2.8621549574845154e-13
Category_72,35,6.505906924305376e-14
Category_73,35,1.4210854715206282e-14
Category_74,35,2.997602166488825e-15
Category_75,35,6.661338147752945e-16
Category_76,35,1.1102230246254908e-16
Category_77,35,0.0
Category_78,35,0.0
Category_79,35,0.0
Category_80,35,0.0
Category_81,35,0.0
Category_82,35,0.0
Category_83,35,0.0
Category_84,35,0.0
Category_85,35,0.0
Category_86,35,0.0
Category_87,35,0.0
Category_88,35,0.0
Category_89,35,0.0
Category_90,35,0.0
Category_91,35,0.0
Category_92,35,0.0
Category_93,35,0.0
Category_94,35,0.0
Category_95,35,0.0
Category_96,35,0.0
Category_97,35,0.0
Category_98,35,0.0
Category_-1,36,1.2116974090759784e-12
Category_0,36,4.929945340848344e-12
Category_1,36,1.9278079133046227e-11
Category_2,36,7.245748445683869e-11
Category_3,36,2.6175789313855454e-10
Category_4,36,9.088991781425812e-10
Category_5,36,3.033430173715808e-09
Category_6,36,9.731002614810744e-09
Category_7,36,3.0004702555876774e-08
Category_8,36,8.89266729142751e-08
Category_9,36,2.5333112335658775e-07
Category_10,36,6.936838887750459e-07
Category_11,36,1.8258031306285362e-06
Category_12,36,4.6192157557304146e-06
Category_13,36,1.1233294313407127e-05
Category_14,36,2.6258697925442677e-05
Category_15,36,5.900229490924239e-05
Category_16,36,0.00012743734832444155
Category_17,36,0.0002645812217517321
Category_18,36,0.0005280293477583436
Category_19,36,0.0010129687659533172
Category_20,36,0.0018679923925121907
Category_21,36,0.003311289992088854
Category_22,36,0.005642405594168616
Category_23,36,0.009242259489780488
Category_24,36,0.014552596023584045
Category_25,36,0.022026871599428736
Category_26,36,0.03204915975138097
Category_27,36,0.044826340120848296
Category_28,36,0.06027037852215439
Category_29,36,0.07789859469769132
Category_30,36,0.09678572836169501
Category_31,36,0.11559786381862436
Category_32,36,0.13272285980628817
Category_33,36,0.14648717281083345
Category_34,36,0.15542174161033478
Category_35,36,0.15851941887821677
Category_36,36,0.15542174161033478
Category_37,36,0.14648717281083345
Category_38,36,0.13272285980628823
Category_39,36,0.11559786381862436
Category_40,36,0.09678572836169501
Category_41,36,0.07789859469769132
Category_42,36,0.06027037852215433
Category_43,36,0.04482634012084824
Category_44,36,0.03204915975138097
Category_45,36,0.02202687159942879
Category_46,36,0.014552596023584045
Category_47,36,0.009242259489780488
Category_48,36,0.005642405594168671
Category_49,36,0.003311289992088854
Category_50,36,0.0018679923925121352
Category_51,36,0.0010129687659533172
Category_52,36,0.0005280293477583436
Category_53,36,0.0002645812217517876
Category_54,36,0.00012743734832444155
Category_55,36,5.9002294909186876e-05
Category_56,36,2.6258697925387166e-05
Category_57,36,1.1233294313407127e-05
Category_58,36,4.619215755785926e-06
Category_59,36,1.8258031306840474e-06
Category_60,36,6.936838887750459e-07
Category_61,36,2.533311233010766e-07
Category_62,36,8.89266729142751e-08
Category_63,36,3.0004702611387925e-08
Category_64,36,9.731002559299592e-09
Category_65,36,3.033430173715808e-09
Category_66,36,9.088991781425812e-10
Category_67,36,2.617578376274033e-10
Category_68,36,7.245759547914115e-11
Category_69,36,1.9278023621894996e-11
Category_70,36,4.929834318545881e-12
Category_71,36,1.2116974090759784e-12
Category_72,36,2.8621549574838484e-13
Category_73,36,6.50590692430386e-14
Category_74,36,1.4210854715202972e-14
Category_75,36,2.997602166488127e-15
Category_76,36,6.661338147751394e-16
Category_77,36,1.1102230246252322e-16
Category_78,36,0.0
Category_79,36,0.0
Category_80,36,0.0
Category_81,36,0.0
Category_82,36,0.0
Category_83,36,0.0
Category_84,36,0.0
Category_85,36,0.0
Category_86,36,0.0
Category_87,36,0.0
Category_88,36,0.0
Category_89,36,0.0
Category_90,36,0.0
Category_91,36,0.0
Category_92,36,0.0
Category_93,36,0.0
Category_94,36,0.0
Category_95,36,0.0
Category_96,36,0.0
Category_97,36,0.0
Category_98,36,0.0
Category_-1,37,2.862154957483696e-13
Category_0,37,1.2116974090759138e-12
Category_1,37,4.929945340848081e-12
Category_2,37,1.92780791330452e-11
Category_3,37,7.245748445683483e-11
Category_4,37,2.617578931385406e-10
Category_5,37,9.088991781425328e-10
Category_6,37,3.033430173715646e-09
Category_7,37,9.731002614810226e-09
Category_8,37,3.000470255587517e-08
Category_9,37,8.892667291427036e-08
Category_10,37,2.5333112335657425e-07
Category_11,37,6.936838887750088e-07
Category_12,37,1.8258031306284388e-06
Category_13,37,4.619215755730168e-06
Category_14,37,1.1233294313406529e-05
Category_15,37,2.6258697925441278e-05
Category_16,37,5.900229490923924e-05
Category_17,37,0.00012743734832443477
Category_18,37,0.000264581221751718
Category_19,37,0.0005280293477583154
Category_20,37,0.0010129687659532632
Category_21,37,0.0018679923925120911
Category_22,37,0.003311289992088678
Category_23,37,0.005642405594168316
Category_24,37,0.009242259489779995
Category_25,37,0.01455259602358327
Category_26,37,0.02202687159942756
Category_27,37,0.032049159751379265
