FC,MP,likelihood
Category_18,95,1.1560433465286002e-14
Category_18,96,5.674586142590191e-15
Category_18,97,2.7849391132355067e-15
Category_18,98,1.3416367556275054e-15
Category_18,99,6.169872770318504e-16
Category_18,100,3.3306690738754696e-16
Category_19,-1,0.0
Category_19,0,0.0
Category_19,1,0.0
Category_19,2,0.0
Category_19,3,0.0
Category_19,4,0.0
Category_19,5,0.0
Category_19,6,0.0
Category_19,7,0.0
Category_19,8,0.0
Category_19,9,0.0
Category_19,10,0.0
Category_19,11,0.0
Category_19,12,0.0
Category_19,13,9.853078353216915e-10
Category_19,14,2.856649841120884e-07
Category_19,15,3.1384590261307466e-05
Category_19,16,0.0013182267897969835
Category_19,17,0.021400233916549105
Category_19,18,0.13590512198327787
Category_19,19,0.3413447460685429
Category_19,20,0.3413447460685429
Category_19,21,0.13590512198327787
Category_19,22,0.021400233916549105
Category_19,23,0.06027037852215028
Category_19,24,0.032049159751378786
Category_19,25,0.014552596023583053
Category_19,26,0.005642405594168232
Category_19,27,0.025957367812413503
Category_19,28,0.01886897264919689
Category_19,29,0.013180187177750026
Category_19,30,0.008846684437178176
Category_19,31,0.005705911589345718
Category_19,32,0.003536347900950123
Category_19,33,0.002106057693301825
Category_19,34,0.001205232298799363
Category_19,35,0.0006627600937144426
Category_19,36,0.00035020867223902906
Category_19,37,0.00017782067551930502
Category_19,38,8.676054623241197e-05
Category_19,39,4.067680209202121e-05
Category_19,40,1.8325492817217185e-05
Category_19,41,7.933205108223707e-06
Category_19,42,3.3000892051826547e-06
Category_19,43,1.3191265505474448e-06
Category_19,44,5.066765800809669e-07
Category_19,45,1.870073086940316e-07
Category_19,46,0.001194215813914697
Category_19,47,0.000911844248801467
Category_19,48,0.0006893174290397905
Category_19,49,0.0005159155042581802
Category_19,50,0.0003822949929211058
Category_19,51,0.0002804654376436298
Category_19,52,0.00020371396893941729
Category_19,53,0.00014649507215008963
Category_19,54,0.00010430040895182362
Category_19,55,7.352073946539299e-05
Category_19,56,5.130913470044861e-05
Category_19,57,3.545199242648218e-05
Category_19,58,2.4252023613050006e-05
Category_19,59,1.642544150934635e-05
Category_19,60,1.1014083756124449e-05
Category_19,61,7.31210958444657e-06
Category_19,62,4.806191264149177e-06
Category_19,63,3.1276987286588245e-06
Category_19,64,2.0151914172866134e-06
Category_19,65,1.2855174710140673e-06
Category_19,66,8.119208084677642e-07
Category_19,67,5.077247483736319e-07
Category_19,68,3.1436088462605015e-07
Category_19,69,1.927181794757105e-07
Category_19,70,1.1698274592080765e-07
Category_19,71,7.031366973195597e-08
Category_19,72,4.1849854617890525e-08
Category_19,73,2.4666409673667913e-08
Category_19,74,1.4397997808370507e-08
Category_19,75,8.323659357204125e-09
Category_19,76,4.766290677653221e-09
Category_19,77,2.7036193772064352e-09
Category_19,78,1.5193624654404066e-09
Category_19,79,8.460341310447991e-10
Category_19,80,4.668665959627906e-10
Category_19,81,2.5535959276798194e-10
Category_19,82,1.3846814350840403e-10
Category_19,83,7.445238097904313e-11
Category_19,84,3.970424481677041e-11
Category_19,85,2.100541040333214e-11
Category_19,86,1.10274297096245e-11
Category_19,87,5.746255390743054e-12
Category_19,88,2.972934593576566e-12
Category_19,89,1.5275724721409592e-12
Category_19,90,7.797407523093503e-13
Category_19,91,3.955460975549116e-13
Category_19,92,1.9939496997534124e-13
Category_19,93,9.995921917581337e-14
Category_19,94,4.987037697023985e-14
Category_19,95,2.4726482689639503e-14
Category_19,96,1.2196125440790858e-14
Category_19,97,6.019061954412224e-15
Category_19,98,2.970767101746619e-15
Category_19,99,1.4396369797409844e-15
Category_19,100,6.661338147750939e-16
Category_20,-1,0.0
Category_20,0,0.0
Category_20,1,0.0
Category_20,2,0.0
Category_20,3,0.0
Category_20,4,0.0
Category_20,5,0.0
Category_20,6,0.0
Category_20,7,0.0
Category_20,8,0.0
Category_20,9,0.0
Category_20,10,0.0
Category_20,11,0.0
Category_20,12,0.0
Category_20,13,1.2791989689731054e-12
Category_20,14,9.853078353216915e-10
Category_20,15,2.856649841120884e-07
Category_20,16,3.1384590261307466e-05
Category_20,17,0.0013182267897969835
Category_20,18,0.021400233916549105
Category_20,19,0.13590512198327787
Category_20,20,0.3413447460685429
Category_20,21,0.3413447460685429
Category_20,22,0.13590512198327787
Category_20,23,0.09678572836168842
Category_20,24,0.06027037852215028
Category_20,25,0.032049159751378786
Category_20,26,0.014552596023583053
Category_20,27,0.03431301135569
Category_20,28,0.025957367620281106
Category_20,29,0.018868972605248068
Category_20,30,0.01318018716846759
Category_20,31,0.008846684435367904
Category_20,32,0.005705911589019736
Category_20,33,0.0035363479008959217
Category_20,34,0.0021060576932935035
Category_20,35,0.0012052322987981833
Category_20,36,0.0006627600937142883
Category_20,37,0.0003502086722390104
Category_20,38,0.0001778206755193029
Category_20,39,8.676054623241175e-05
Category_20,40,4.067680209202119e-05
Category_20,41,1.832549281721718e-05
Category_20,42,7.933205108223707e-06
Category_20,43,3.3000892051826547e-06
Category_20,44,1.3191265505474448e-06
Category_20,45,5.066765800809669e-07
Category_20,46,0.0015484793679269582
Category_20,47,0.0011942152372292883
Category_20,48,0.0009118440004131695
Category_20,49,0.0006893173447022971
Category_20,50,0.0005159155042581802
Category_20,51,0.0003822950396946298
Category_20,52,0.0002804655140430277
Category_20,53,0.00020371406731270025
Category_20,54,0.00014649518895325665
Category_20,55,0.00010430054213831452
Category_20,56,7.352088725343504e-05
Category_20,57,5.1309295026801295e-05
Category_20,58,3.545216275236905e-05
Category_20,59,2.42522009214866e-05
Category_20,60,1.642562241304059e-05
Category_20,61,1.1014264669545152e-05
Category_20,62,7.312286927388228e-06
Category_20,63,4.806361669777612e-06
Category_20,64,3.1278592327248367e-06
Category_20,65,2.0153396095791325e-06
Category_20,66,1.2856515959037955e-06
Category_20,67,8.120398082296411e-07
Category_20,68,5.078282500277863e-07
Category_20,69,3.1444913733128735e-07
Category_20,70,1.927919542254008e-07
Category_20,71,1.1704321192384389e-07
Category_20,72,7.036226230228633e-08
Category_20,73,4.188814789644405e-08
Category_20,74,2.469600459838102e-08
Category_20,75,1.4420432090555791e-08
Category_20,76,8.34034247537538e-09
Category_20,77,4.778463608063521e-09
Category_20,78,2.7123362908067228e-09
Category_20,79,1.5254900856017718e-09
Category_20,80,8.50263835976549e-10
Category_20,81,4.697344775238928e-10
Category_20,82,2.572703495036297e-10
Category_20,83,1.397196079080365e-10
Category_20,84,7.525848800424927e-11
Category_20,85,4.021514136668527e-11
Category_20,86,2.1324166141298964e-11
Category_20,87,1.1223313513060474e-11
Category_20,88,5.864885527956471e-12
Category_20,89,3.0437772618110775e-12
Category_20,90,1.5693123873479352e-12
Category_20,91,8.040185381671733e-13
Category_20,92,4.0949571015070076e-13
Category_20,93,2.0731468826866496e-13
Category_20,94,1.0440654074291011e-13
Category_20,95,5.234307374560051e-14
Category_20,96,2.608615719280267e-14
Category_20,97,1.293649136470687e-14
Category_20,98,6.420690187645918e-15
Category_20,99,3.187767597997894e-15
Category_20,100,1.5543122344752192e-15
Category_21,-1,0.0
Category_21,0,0.0
Category_21,1,0.0
Category_21,2,0.0
Category_21,3,0.0
Category_21,4,0.0
Category_21,5,0.0
Category_21,6,0.0
Category_21,7,0.0
Category_21,8,0.0
Category_21,9,0.0
Category_21,10,0.0
Category_21,11,0.0
Category_21,12,0.0
Category_21,13,6.661338147750939e-16
Category_21,14,1.2791989689731054e-12
Category_21,15,9.853078353216915e-10
Category_21,16,2.856649841120884e-07
Category_21,17,3.1384590261307466e-05
Category_21,18,0.0013182267897969835
Category_21,19,0.021400233916549105
Category_21,20,0.13590512198327787
Category_21,21,0.3413447460685429
Category_21,22,0.3413447460685429
Category_21,23,0.13272285980627913
Category_21,24,0.09678572836168842
Category_21,25,0.06027037852215028
Category_21,26,0.032049159751378786
Category_21,27,0.04358558417688123
Category_21,28,0.034313011101710436
Category_21,29,0.02595736755982229
Category_21,30,0.018868972591959177
Category_21,31,0.013180187165770565
Category_21,32,0.008846684434862487
Category_21,33,0.0057059115889322816
Category_21,34,0.0035363479008819493
Category_21,35,0.002106057693291442
Category_21,36,0.0012052322987979025
Category_21,37,0.0006627600937142529
Category_21,38,0.0003502086722390063
Category_21,39,0.00017782067551930247
Category_21,40,8.676054623241171e-05
Category_21,41,4.067680209202118e-05
Category_21,42,1.832549281721718e-05
Category_21,43,7.933205108223707e-06
Category_21,44,3.3000892051826547e-06
Category_21,45,1.3191265505474448e-06
Category_21,46,0.0019878732508971666
Category_21,47,0.0015484786201680968
Category_21,48,0.0011942149119225376
Category_21,49,0.0009118438888497096
Category_21,50,0.0006893173447022971
Category_21,51,0.00051591556738008
Category_21,52,0.00038229514383263374
Category_21,53,0.0002804656494795592
Category_21,54,0.0002037142297376056
Category_21,55,0.00014649537602040572
Category_21,56,0.0001043007517985141
Category_21,57,7.352111698515374e-05
Category_21,58,5.130954153766238e-05
Category_21,59,3.545242194589664e-05
Category_21,60,2.4252468026193512e-05
Category_21,61,1.6425892214469718e-05
Category_21,62,1.1014531802042846e-05
Category_21,63,7.312546187742357e-06
Category_21,64,4.806608317763127e-06
Category_21,65,3.1280892479116813e-06
Category_21,66,2.0155498807026254e-06
Category_21,67,1.2858400283619535e-06
Category_21,68,8.122053456860292e-07
Category_21,69,5.079708161645185e-07
Category_21,70,3.1456951210060106e-07
Category_21,71,1.9289160446696246e-07
Category_21,72,1.171240984787454e-07
Category_21,73,7.042664488460589e-08
Category_21,74,4.193840557884565e-08
Category_21,75,2.4734484749814787e-08
Category_21,76,1.4449334975972298e-08
Category_21,77,8.36164340211634e-09
Category_21,78,4.793870160762758e-09
Category_21,79,2.7232751990119694e-09
Category_21,80,1.5331166962805126e-09
Category_21,81,8.554868611369605e-10
Category_21,82,4.732493183300115e-10
Category_21,83,2.5959553907667577e-10
Category_21,84,1.4123237292659807e-10
Category_21,85,7.622688073028191e-11
Category_21,86,4.082540352379811e-11
Category_21,87,2.1702954206954246e-11
Category_21,88,1.1455016271031938e-11
Category_21,89,6.004641088199243e-12
Category_21,90,3.1269464777624845e-12
Category_21,91,1.6181740506266896e-12
Category_21,92,8.323736330514245e-13
Category_21,93,4.257603665114864e-13
Category_21,94,2.1653840061771322e-13
Category_21,95,1.0958327555635688e-13
Category_21,96,5.5221345745803054e-14
Category_21,97,2.766971764117858e-14
Category_21,98,1.3799692343597198e-14
Category_21,99,6.889691260188997e-15
Category_21,100,3.4416913763379853e-15
Category_22,-1,0.0
Category_22,0,0.0
Category_22,1,0.0
Category_22,2,0.0
Category_22,3,0.0
Category_22,4,0.0
Category_22,5,0.0
Category_22,6,0.0
Category_22,7,0.0
Category_22,8,0.0
Category_22,9,0.0
Category_22,10,0.0
Category_22,11,0.0
Category_22,12,0.0
Category_22,13,0.0
Category_22,14,6.661338147750939e-16
Category_22,15,1.2791989689731054e-12
Category_22,16,9.853078353216915e-10
Category_22,17,2.856649841120884e-07
Category_22,18,3.1384590261307466e-05
Category_22,19,0.0013182267897969835
Category_22,20,0.021400233916549105
Category_22,21,0.13590512198327787
Category_22,22,0.3413447460685429
Category_22,23,0.15542174161032418
Category_22,24,0.13272285980627913
Category_22,25,0.09678572836168842
Category_22,26,0.06027037852215028
Category_22,27,0.053200145222116975
Category_22,28,0.04358558385426752
Category_22,29,0.034313011021790005
Category_22,30,0.025957367541541244
Category_22,31,0.018868972588098075
Category_22,32,0.013180187165017572
Category_22,33,0.008846684434726896
Category_22,34,0.005705911588909738
Category_22,35,0.003536347900878488
Category_22,36,0.0021060576932909517
Category_22,37,0.0012052322987978383
Category_22,38,0.0006627600937142451
Category_22,39,0.0003502086722390054
Category_22,40,0.0001778206755193024
Category_22,41,8.67605462324117e-05
Category_22,42,4.067680209202118e-05
Category_22,43,1.832549281721718e-05
Category_22,44,7.933205108223707e-06
Category_22,45,3.3000892051826547e-06
Category_22,46,0.0025265774678571787
Category_22,47,0.0019878722909555174
Category_22,48,0.0015484781983592531
Category_22,49,0.0011942147658111993
Category_22,50,0.0009118438888497096
Category_22,51,0.0006893174290397905
Category_22,52,0.0005159157079166075
Category_22,53,0.0003822953284425972
Category_22,54,0.0002804658730998873
Category_22,55,0.0002037144898706547
Category_22,56,0.00014649567049873863
Category_22,57,0.00010430107770849516
Category_22,58,7.35214702107018e-05
Category_22,59,5.130991666572334e-05
Category_22,60,3.545281240566579e-05
Category_22,61,2.42528663886037e-05
Category_22,62,1.6426290596907924e-05
Category_22,63,1.1014922327119874e-05
Category_22,64,7.312921445559e-06
Category_22,65,4.806961784088828e-06
Category_22,66,3.1284156181360433e-06
Category_22,67,2.0158452912320183e-06
Category_22,68,1.2861021518261726e-06
Category_22,69,8.124333617098744e-07
Category_22,70,5.081652732723766e-07
Category_22,71,3.147321066860168e-07
Category_22,72,1.930249085441345e-07
Category_22,73,1.1723126888039501e-07
Category_22,74,7.051114324819958e-08
Category_22,75,4.2003752027544906e-08
Category_22,76,2.4784060100544285e-08
Category_22,77,1.4486238044004276e-08
Category_22,78,8.388602715881865e-09
Category_22,79,4.813203937999082e-09
Category_22,80,2.7368900759029864e-09
Category_22,81,1.542534369642244e-09
Category_22,82,8.618881373312752e-10
Category_22,83,4.775265091627492e-10
Category_22,84,2.624062186682497e-10
Category_22,85,1.4304968823878883e-10
Category_22,86,7.73836186922422e-11
Category_22,87,4.1550598381496484e-11
Category_22,88,2.2151006766479374e-11
Category_22,89,1.1727980203391237e-11
Category_22,90,6.168713964897843e-12
Category_22,91,3.2243061921946897e-12
Category_22,92,1.6752417382068142e-12
Category_22,93,8.654344704906684e-13
Category_22,94,4.4470302408738415e-13
Category_22,95,2.2727491069600464e-13
Category_22,96,1.1560910574083e-13
Category_22,97,5.857355812353388e-14
Category_22,98,2.951600862380512e-14
Category_22,99,1.480769464876441e-14
Category_22,100,7.438494264988549e-15
Category_23,-1,0.0
Category_23,0,0.0
Category_23,1,0.0
Category_23,2,0.0
Category_23,3,0.0
Category_23,4,0.0
Category_23,5,0.0
Category_23,6,0.0
Category_23,7,0.0
Category_23,8,0.0
Category_23,9,0.0
Category_23,10,0.0
Category_23,11,0.0
Category_23,12,0.0
Category_23,13,0.0
Category_23,14,0.0
Category_23,15,6.661338147750939e-16
Category_23,16,1.2791989689731054e-12
Category_23,17,9.853078353216915e-10
Category_23,18,2.856649841120884e-07
Category_23,19,3.1384590261307466e-05
Category_23,20,0.0013182267897969835
Category_23,21,0.021400233916549105
Category_23,22,0.13590512198327787
Category_23,23,0.15542174161032418
Category_23,24,0.15542174161032418
Category_23,25,0.13272285980627913
Category_23,26,0.09678572836168842
Category_23,27,0.06239771983543005
Category_23,28,0.05320014482833778
Category_23,29,0.0435855837527498
Category_23,30,0.034313010997624314
Category_23,31,0.02595736753622966
Category_23,32,0.018868972587020076
Category_23,33,0.01318018716481556
Category_23,34,0.008846684434691941
Category_23,35,0.005705911588904153
Category_23,36,0.0035363479008776646
Category_23,37,0.0021060576932908394
Category_23,38,0.001205232298797824
Category_23,39,0.0006627600937142435
Category_23,40,0.00035020867223900526
Category_23,41,0.00017782067551930236
Category_23,42,8.67605462324117e-05
Category_23,43,4.067680209202118e-05
Category_23,44,1.832549281721718e-05
Category_23,45,7.933205108223707e-06
Category_23,46,0.003179341733471271
Category_23,47,0.002526576247775898
Category_23,48,0.0019878717494549105
Category_23,49,0.0015484780089040555
Category_23,50,0.0011942147658111993
Category_23,51,0.0009118440004131695
Category_23,52,0.0006893176168113639
Category_23,53,0.0005159159570518151
Category_23,54,0.00038229563325356753
Category_23,55,0.000280466231241009
Category_23,56,0.00020371489936824432
Category_23,57,0.0001464961282557574
Category_23,58,0.00010430157881357688
Category_23,59,7.352200773190609e-05
Category_23,60,5.131048177403236e-05
Category_23,61,3.54533947409474e-05
Category_23,62,2.4253454601159783e-05
Category_23,63,1.6426872998276945e-05
Category_23,64,1.1015487579714092e-05
Category_23,65,7.313459220077457e-06
Category_23,66,4.8074633200335e-06
Category_23,67,3.1288741366389907e-06
Category_23,68,2.0162562290931927e-06
Category_23,69,1.2864632081778403e-06
Category_23,70,8.127443706041223e-07
Category_23,71,5.084279335708227e-07
Category_23,72,3.1494961264307553e-07
Category_23,73,1.9320152938686234e-07
Category_23,74,1.1737192374757827e-07
Category_23,75,7.062101039124898e-08
Category_23,76,4.208794018669934e-08
Category_23,77,2.484735767496691e-08
Category_23,78,1.4532944058352072e-08
Category_23,79,8.422434123657639e-09
Category_23,80,4.8372673081245065e-09
Category_23,81,2.753702323023086e-09
Category_23,82,1.5540765557211517e-09
Category_23,83,8.696778158306491e-10
Category_23,84,4.82696759847769e-10
Category_23,85,2.6578274509287994e-10
Category_23,86,1.452204579626332e-10
Category_23,87,7.875820895962299e-11
Category_23,88,4.240840104638276e-11
Category_23,89,2.2678847650301263e-11
Category_23,90,1.2048439565003425e-11
Category_23,91,6.3607812849839115e-12
Category_23,92,3.338016888746502e-12
Category_23,93,1.7417802403638982e-12
Category_23,94,9.039388267397155e-13
Category_23,95,4.667525011609223e-13
Category_23,96,2.3977243835332585e-13
Category_23,97,1.2262715772795052e-13
Category_23,98,6.248194033350953e-14
Category_23,99,3.1672013554301656e-14
Category_23,100,1.5987211554602254e-14
Category_24,-1,0.0
Category_24,0,0.0
Category_24,1,0.0
Category_24,2,0.0
Category_24,3,0.0
Category_24,4,0.0
Category_24,5,0.0
Category_24,6,0.0
Category_24,7,0.0
Category_24,8,0.0
Category_24,9,0.0
Category_24,10,0.0
Category_24,11,0.0
Category_24,12,0.0
Category_24,13,0.0
Category_24,14,0.0
Category_24,15,0.0
Category_24,16,6.661338147750939e-16
Category_24,17,1.2791989689731054e-12
Category_24,18,9.853078353216915e-10
Category_24,19,2.856649841120884e-07
Category_24,20,3.1384590261307466e-05
Category_24,21,0.0013182267897969835
Category_24,22,0.021400233916549105
Category_24,23,0.13272285980627918
Category_24,24,0.15542174161032418
Category_24,25,0.15542174161032418
Category_24,26,0.13272285980627913
Category_24,27,0.07032514139331832
Category_24,28,0.06239771937357184
Category_24,29,0.053200144704426224
Category_24,30,0.04358558372205369
Category_24,31,0.03431301099060294
Category_24,32,0.0259573675347467
Category_24,33,0.018868972586730873
Category_24,34,0.013180187164763484
Category_24,35,0.008846684434683283
Category_24,36,0.005705911588902823
Category_24,37,0.003536347900877476
Category_24,38,0.0021060576932908147
Category_24,39,0.0012052322987978212
Category_24,40,0.0006627600937142432
Category_24,41,0.0003502086722390052
Category_24,42,0.00017782067551930236
Category_24,43,8.67605462324117e-05
Category_24,44,4.067680209202118e-05
Category_24,45,1.832549281721718e-05
Category_24,46,0.0039609783337696885
Category_24,47,0.0031793401981708965
Category_24,48,0.0025265755595311966
Category_24,49,0.001987871506240227
Category_24,50,0.0015484780089040555
Category_24,51,0.0011942149119225376
Category_24,52,0.000911844248801467
Category_24,53,0.0006893179496821893
Category_24,54,0.000515916368400926
Category_24,55,0.00038229612142628316
Category_24,56,0.0002804667950214535
Category_24,57,0.00020371553591896758
Category_24,58,0.00014649683208313804
Category_24,59,0.0001043023413705564
Category_24,60,7.352281747591203e-05
Category_24,61,5.131132458174848e-05
Category_24,62,3.545425460351408e-05
Category_24,63,2.42543145180765e-05
Category_24,64,1.6427715975857852e-05
Category_24,65,1.1016297631971983e-05
Category_24,66,7.314222272259589e-06
Category_24,67,4.8081679293800645e-06
Category_24,68,3.1295119697361965e-06
Category_24,69,2.016822266648662e-06
Category_24,70,1.2869556811839016e-06
Category_24,71,8.131644616457013e-07
Category_24,72,5.087792993893632e-07
Category_24,73,3.1523779651748526e-07
Category_24,74,1.934333338850567e-07
Category_24,75,1.1755480715213414e-07
Category_24,76,7.076255614788916e-08
Category_24,77,4.2195431231970173e-08
Category_24,78,2.4927469643343142e-08
Category_24,79,1.4591555721494705e-08
Category_24,80,8.464541657908274e-09
Category_24,81,4.866981812951062e-09
Category_24,82,2.774307208880912e-09
Category_24,83,1.5681221797506989e-09
Category_24,84,8.790939471589991e-10
Category_24,85,4.889078869048222e-10
Category_24,86,2.698159809794537e-10
Category_24,87,1.4780005596429692e-10
Category_24,88,8.038415429275494e-11
Category_24,89,4.341895953366878e-11
Category_24,90,2.3298532277498544e-11
Category_24,91,1.2423576345803649e-11
Category_24,92,6.585105163491532e-12
Category_24,93,3.47059873582368e-12
Category_24,94,1.819274411406679e-12
Category_24,95,9.48758352032986e-13
Category_24,96,4.924185646719309e-13
Category_24,97,2.5432782676031354e-13
Category_24,98,1.3080958367368177e-13
Category_24,99,6.704595077079441e-14
Category_24,100,3.419486915845482e-14
Category_25,-1,0.0
Category_25,0,0.0
Category_25,1,0.0
Category_25,2,0.0
Category_25,3,0.0
Category_25,4,0.0
Category_25,5,0.0
Category_25,6,0.0
Category_25,7,0.0
Category_25,8,0.0
Category_25,9,0.0
Category_25,10,0.0
Category_25,11,0.0
Category_25,12,0.0
Category_25,13,0.0
Category_25,14,0.0
Category_25,15,0.0
Category_25,16,0.0
Category_25,17,6.661338147750939e-16
Category_25,18,1.2791989689731054e-12
Category_25,19,9.853078353216915e-10
Category_25,20,2.856649841120884e-07
Category_25,21,3.1384590261307466e-05
Category_25,22,0.0013182267897969835
Category_25,23,0.09678572836168842
Category_25,24,0.13272285980627918
Category_25,25,0.15542174161032418
Category_25,26,0.15542174161032418
Category_25,27,0.07616203298749466
Category_25,28,0.07032514087278256
Category_25,29,0.062397719228237676
Category_25,30,0.053200144666958854
Category_25,31,0.043585583713134896
Category_25,32,0.03431301098864261
Category_25,33,0.025957367534348852
Category_25,34,0.018868972586656322
Category_25,35,0.013180187164750584
Category_25,36,0.008846684434681222
Category_25,37,0.00570591158890252
Category_25,38,0.0035363479008774343
Category_25,39,0.0021060576932908095
Category_25,40,0.0012052322987978206
Category_25,41,0.000662760093714243
Category_25,42,0.0003502086722390052
Category_25,43,0.00017782067551930236
Category_25,44,8.67605462324117e-05
Category_25,45,4.067680209202118e-05
Category_25,46,0.0048857179035352236
Category_25,47,0.003960976421017921
Category_25,48,0.003179339332111917
Category_25,49,0.0025265752504064877
Category_25,50,0.001987871506240227
Category_25,51,0.0015484781983592531
Category_25,52,0.0011942152372292883
Category_25,53,0.0009118446891301926
Category_25,54,0.000689318499287841
Category_25,55,0.0005159170272007467
Category_25,56,0.0003822968899005353
Category_25,57,0.0002804676713998715
Category_25,58,0.00020371651465181024
Category_25,59,0.00014649790313290596
Category_25,60,0.00010430349011769124
Category_25,61,7.352402513555071e-05
Category_25,62,5.131256905177955e-05
Category_25,63,3.5455511649728924e-05
Category_25,64,2.425555917634963e-05
Category_25,65,1.6428924030274137e-05
Category_25,66,1.1017447021022244e-05
Category_25,67,7.315294286549204e-06
Category_25,68,4.809148093013485e-06
Category_25,69,3.1303905392749293e-06
Category_25,70,2.017594329555735e-06
Category_25,71,1.2876208824109157e-06
Category_25,72,8.137264256484806e-07
Category_25,73,5.09244840491278e-07
Category_25,74,3.156160209521755e-07
Category_25,75,1.9373473259716756e-07
Category_25,76,1.1779042236116125e-07
Category_25,77,7.094328110360406e-08
Category_25,78,4.2331476243141836e-08
Category_25,79,2.5028002642566666e-08
Category_25,80,1.4664505467766633e-08
Category_25,81,8.516537887995877e-09
Category_25,82,4.9033995491346435e-09
Category_25,83,2.7993811834254428e-09
Category_25,84,1.585100472303014e-09
Category_25,85,8.904057367857058e-10
Category_25,86,4.96327032320016e-10
Category_25,87,2.746088095871877e-10
Category_25,88,1.508513545451851e-10
Category_25,89,8.229964479368204e-11
Category_25,90,4.460535410568567e-11
Category_25,91,2.4023948739007634e-11
Category_25,92,1.2861715106745694e-11
Category_25,93,6.846657287064228e-12
Category_25,94,3.6250103922554863e-12
Category_25,95,1.9094785414710247e-12
Category_25,96,1.0009292393004608e-12
Category_25,97,5.223108388500398e-13
Category_25,98,2.712981182272477e-13
Category_25,99,1.4036460552474598e-13
Category_25,100,7.238654120556021e-14
Category_26,-1,0.0
Category_26,0,0.0
Category_26,1,0.0
Category_26,2,0.0
Category_26,3,0.0
Category_26,4,0.0
Category_26,5,0.0
Category_26,6,0.0
Category_26,7,0.0
Category_26,8,0.0
Category_26,9,0.0
Category_26,10,0.0
Category_26,11,0.0
Category_26,12,0.0
Category_26,13,0.0
Category_26,14,0.0
Category_26,15,0.0
Category_26,16,0.0
Category_26,17,0.0
Category_26,18,6.661338147750939e-16
Category_26,19,1.2791989689731054e-12
Category_26,20,9.853078353216915e-10
Category_26,21,2.856649841120884e-07
Category_26,22,3.1384590261307466e-05
Category_26,23,0.060270378522150225
Category_26,24,0.09678572836168842
Category_26,25,0.13272285980627918
Category_26,26,0.15542174161032418
Category_26,27,0.07925971028857609
Category_26,28,0.07616203242375515
Category_26,29,0.07032514070898419
Category_26,30,0.06239771918429272
Category_26,31,0.05320014465607266
Category_26,32,0.043585583710644825
Category_26,33,0.0343130109881167
Category_26,34,0.025957367534246295
Category_26,35,0.018868972586637854
Category_26,36,0.013180187164747514
Category_26,37,0.00884668443468075
Category_26,38,0.005705911588902452
Category_26,39,0.0035363479008774256
Category_26,40,0.0021060576932908086
Category_26,41,0.0012052322987978203
Category_26,42,0.000662760093714243
Category_26,43,0.0003502086722390052
Category_26,44,0.00017782067551930236
Category_26,45,8.67605462324117e-05
Category_26,46,0.0059664358278111035
Category_26,47,0.004885715544227808
Category_26,48,0.003960975342039585
Category_26,49,0.003179338943122029
Category_26,50,0.0025265752504064877
Category_26,51,0.0019878717494549105
Category_26,52,0.0015484786201680968
Category_26,53,0.0011942158139146971
Category_26,54,0.0009118454161604328
Category_26,55,0.0006893193795136517
Category_26,56,0.000515918064273658
Category_26,57,0.0003822980844688389
Category_26,58,0.0002804690188813979
Category_26,59,0.00020371800403914126
Category_26,60,0.00014649951660624007
Category_26,61,0.00010430520336970623
Category_26,62,7.352580833734077e-05
Category_26,63,5.1314388361518864e-05
Category_26,64,3.545733111965746e-05
Category_26,65,2.4257342871382194e-05
Category_26,66,1.6430638147486544e-05
Category_26,67,1.1019061801131731e-05
Category_26,68,7.316785537589674e-06
Category_26,69,4.810498198417342e-06
Category_26,70,3.1315888890055888e-06
Category_26,71,2.018637183045765e-06
Category_26,72,1.288510735102802e-06
Category_26,73,8.144709981916406e-07
Category_26,74,5.098558358859976e-07
Category_26,75,3.1610779897370857e-07
Category_26,76,1.94123035301434e-07
Category_26,77,1.1809125475082748e-07
Category_26,78,7.117201391160014e-08
Category_26,79,4.250219995995594e-08
Category_26,80,2.5153128878405855e-08
Category_26,81,1.4754587013967134e-08
Category_26,82,8.58026383601097e-09
Category_26,83,4.947716096012759e-09
Category_26,84,2.8296905007167774e-09
Category_26,85,1.6054968396512721e-09
Category_26,86,9.039175859840436e-10
Category_26,87,5.051434500527974e-10
Category_26,88,2.8027804608054315e-10
Category_26,89,1.5444602241506068e-10
Category_26,90,8.454842857180157e-11
Category_26,91,4.59941736997404e-11
Category_26,92,2.4871194559410983e-11
Category_26,93,1.3372566310399473e-11
Category_26,94,7.151274378577569e-12
Category_26,95,3.804747383474302e-12
Category_26,96,2.014478080619518e-12
Category_26,97,1.0616906593618457e-12
Category_26,98,5.571625783727369e-13
Category_26,99,2.9111516354619476e-13
Category_26,100,1.5154544286133387e-13
Category_27,-1,0.0
Category_27,0,0.0
Category_27,1,0.0
Category_27,2,0.0
Category_27,3,0.0
Category_27,4,0.0
Category_27,5,0.0
Category_27,6,0.0
Category_27,7,0.0
Category_27,8,0.0
Category_27,9,0.0
Category_27,10,0.0
Category_27,11,0.0
Category_27,12,0.0
Category_27,13,0.0
Category_27,14,0.0
Category_27,15,0.0
Category_27,16,0.0
Category_27,17,0.0
Category_27,18,0.0
Category_27,19,6.661338147750939e-16
Category_27,20,1.2791989689731054e-12
Category_27,21,9.853078353216915e-10
Category_27,22,2.856649841120884e-07
Category_27,23,0.032049159751378786
